name,address1,address2,city,state,zip,phone,type,url
"Bierbrouwerij Sint-Servattumus","Ericastraat 11B","Schijndel, Netherlands",,,,"(073) 547-8956",micro,http://www.sintservattumus.nl
"Bierbrouwerij 't Kuipertje","Appledijk 18","Heukelum, Netherlands",,,,"(034) 561-1839",micro,http://www.hetkuipertje.nl
"Bierbrouwerij 't Volen","Morseweg 12","Volendam, Netherlands",,,,"(065) 356-0875",micro,http://www.bierbrouwerijvolendam.nl
"Bierderij Waterland","De Zedde 4","Katwoude, Netherlands",,,,"(065) 138-2164",contract,http://www.bierderijwaterland.com
"Bierproeflokaal De Klep","Keizerstraat 13","Venlo, Netherlands",,,,"(077) 463-3287",contract,http://www.facebook.com/cafedeklep
"Bliksem Breda","Vondelstraat 35","Breda, Netherlands",,,,,micro,http://www.brouwerijbliksem.nl
"Boerenbrouwerij Koekoek","Pa Ridderstraat 8","Nijmegan, Netherlands",,,,"(024) 323-3431",micro,http://www.boerkoekoek.nl
"Bommelaar Zaltbommel","Pa Prins Van Oranjestraat 44","Zaltbommel, Netherlands",,,,06020006001,contract,http://www.bommelaar.nl
Borrelnoot,"Beel-Lanen 13","Woerden, Netherlands",,,,,contract,http://www.brouwerijborrelnoot.nl
"Bourgondische Brouwers Beverwijk","Pa Munnikenweg 62","Beverwijk, Netherlands",,,,"(061) 421-8298",contract,http://www.bourgondischebrouwers.nl
"Bouwerij Bolschout Almere","Leeuwstraat 69","Almere, Netherlands",,,,"(062) 299-2553",micro,http://www.facebook.com/brouwerijbolschout
"Bouwerij De Blauwe Ijsbeer","Vuurkruidstraat 3","Nieuwpoort, Netherlands",,,,06543492330,micro,http://www.brouwerijdeblauweijsbeer.nl
"Brand Bierbrouwerij","Brouwerijstraat 2","Wijlre, Netherlands",,,,"(043) 450-8282",micro,http://www.brand.nl
"Brand Bierbrouwerij B.V.","Brouwerijstraat 2-10","Wylre, Netherlands",,,,"+31 (43) 4508282",,http://www.brand.nl
"Brasserie Bours","Terwestenstraat 4","Eindhoven, Netherlands",,,,"(064) 105-5274",micro,http://www.brasseriebours.nl
"Brauwerij De Compagnie Enkhuizen","Beurtschip 52","Enkhuizen, Netherlands",,,,"(022) 832-3344",contract,http://www.brouwerijdecompagnie.nl
"Brolsche Bierbrouwerij","Brouwerijstraat 1 Postbus 55","Enschede, Netherlands",,,,,,
"Brourwerij De Beyerd","Bochstraat 26","Breden, Netherlands",,,,0031765220222,brewpub,http://www.beyerd.nl
"Brouwerij Bijdehand","Poldermolen 29","Bergschenhoek, Netherlands",,,,"(061) 737-5153",micro,
"Brouwerij Bogt","Pa Huijgensstraat 15","Den Haag, Netherlands",,,,"(064) 501-0451",contract,http://www.brouwerijbogt.nl
"Brouwerij Bourgogne Kruis","Wilhelminakanaal Zuid 104","Oosterhout, Netherlands",,,,310639648631,micro,http://www.bourgognekruis.com
"Brouwerij Brandsma","Reahel 21","Augistinusga, Netherlands",,,,"(062) 708-2596",micro,http://www.brouwerijbrandsma.nl
"Brouwerij Breugem","Postbus 9529","Amsterdam, Netherlands",,,,"(061) 422-8459",contract,http://www.brouwerijbreugem.nl
"Brouwerij BrouwDOK","Wasbleek 1A","Harlington, Netherlands",,,,31644169174,micro,http://www.brouwdok.nl
"Brouwerij Croy Bier","Croylan 9","Aarle Rixtel, Netherlands",,,,"(049) 238-1348",micro,http://www.croybier.nl
"Brouwerij Dampegheest","Achterweg 22","Limmen, Netherlands",,,,"(062) 274-1453",micro,http://www.brouwerijdampeghest.nl
"Brouwerij Davo","Hof Van Adwaita 17","Deventer, Netherlands",,,,"(057) 075-2665",contract,http://www.davobieren.nl
"Brouwerij De 7 Deugden","Osdorperweg 578","Amsterdam, Netherlands",,,,"(020) 667-3221",micro,http://www.de7deugen.nl
"Brouwerij De 7De Hemel","Klassenweg 13","Sevenum, Netherlands",,,,"(077) 467-3326",contract,http://info@brouwerijde7dehemel.nl
"Brouwerij De Boei","Rommelpot 10","Den Hoorn/Texel, Netherlands",,,,"(022) 231-4180",micro,http://www.landgoeddebonebelevenis.nl
"Brouwerij De Drie Ringen","Kleine Spui 18","Amersfoort, Netherlands",,,,"(033) 465-6575",micro,http://info@dedrieringen.nl
"Brouwerij De Emilisse","Nieuweweg 7","Kamperland, Netherlands",,,,"(011) 337-0262",micro,http://www.emelisse.nl
"Brouwerij De Fontein","Ondergenhousweg 15","Stein, Netherlands",,,,"(046) 426-2858",micro,http://www.brouwerijdefontein.nl
"Brouwerij De Gouden Leeuw","Jan Smuldersstraat 24","Vessem, Netherlands",,,,"(049) 759-1252",micro,http://www.brouwerijvessem.nl
"Brouwerij De Heeren Van Beeck","Burgemeester Janssenstraat 26","Limburg, Netherlands",,,,"+31 (46) 4280414",,
"Brouwerij De Heerlijkheid","Kerbuurt 56","Papendrecht, Netherlands",,,,,micro,http://www.brouwerijdeheerlijkheid.nl
"Brouwerij De Kat","Ribbiusstraat 6","Helmond, Netherlands",,,,,micro,http://www.brouwerijdekat.nl
"Brouwerij De Kemphaan","Kemphaanpad 8","Almere, Netherlands",,,,"(036) 532-3844",micro,http://www.brouwerijdekemphaan.nl
"Brouwerij De Kip","Kipstraat 2","Ossenisse, Netherlands",,,,"(011) 468-2096",contract,https://www.facebook.com/brouwerijdekip/info
"Brouwerij De Lepelaer","Pa Grote Sloot 481","Oudesluis, Netherlands",,,,"(061) 079-5964",contract,http://www.lepelaer.nl
"Brouwerij De Markies","Onderwijsboulevard 344","Den Bosch, Netherlands",,,,,contract,http://www.brouwerijdemarkies.nl
"Brouwerij De Molen","Overtocht 43","Bodegraven, Netherlands",,,,"(017) 261-0826",micro,http://www.brouwerijdemolen.nl
"Brouwerij De Natte Gijt","Mauritsstraat 35","Weert, Netherlands",,,,"(064) 495-4207",contract,http://www.brouwerijdenattegijt.nl
"Brouwerij De Oude Rijn","Rijndijk 269","Hazerswoude, Netherlands",,,,"(065) 171-6271",micro,http://www.deouderijn.nl
"Brouwerij De Pauw","Achterbroekweg 1","Ommen, Netherlands",,,,"(054) 667-1363",micro,http://www.pauwbier.nl
"Brouwerij De Pauw","Achterbroekweg 1","Ommen, Netherlands",,,,"(054) 667-1363",,
"Brouwerij De Pomp","Pa Alber Luthulistraat 41 D","Amsterdam, Netherlands",,,,,contract,http://www.brouwerijdepomp.nl
"Brouwerij De Prael","Oudezijds Voorburgaal 30","Amsterdam, Netherlands",,,,"(020) 408-4470",micro,http://www.deprael.nl
"Brouwerij De Praght","Wisentweg 7","Dronten, Netherlands",,,,"(032) 132-9321",micro,http://www.brouwerijpraght.nl
"Brouwerij De Ridder B.V.","Oeverwal 3-9","Maastricht, Netherlands",,,,"+31 (43) 3216057",,
"Brouwerij De Veteraan","Jacob Le Mairestraat","Emmen, Netherlands",,,,,micro,http://www.deveteraan.com
"Brouwerij De Volle Maat","Asschatterweg 233","Leusden, Netherlands",,,,"(063) 176-2983",micro,http://www.devollemaat.nl
"Brouwerij De Vriendschap","Meteorweg 272","Amsterdam, Netherlands",,,,"(061) 139-1675",contract,http://www.brouwerijdevriendschap.nl
"Brouwerij De Wijkgaard","Dorpsstraat 30","Meteran, Netherlands",,,,"(034) 557-6391",micro,http://www.dewijkgaard.nl
"Brouwerij De Witte Leeuw","Beelhof 29","Wezep, Netherlands",,,,"(063) 629-2689",,http://www.brouwerijdewitteleeuw.nl
"Brouwerij D'n Drul","Hoflaan 1A","Groosbeek, Netherlands",,,,"(062) 094-4358",micro,http://www.brouwerijdendrul.nl
"Brouwerij Eanske","Pa Weverstraat 35","Enschede, Netherlands",,,,"(061) 267-9028",contract,http://www.brouwerijeanske.nl
"Brouwerij Erve Kots","Eimersweg 4","Lievelde, Netherlands",,,,"(054) 437-1691",micro,http://www.ervekots.nl
"Brouwerij Fiddler","Rivierismarkt 1","Den Haag, Netherlands",,,,"(070) 365-1955",micro,http://www.fiddler.nl
"Brouwerij Fort Vijfhuizen","Fortwachter 3","Vijfhuizen, Netherlands",,,,"(023) 558-9010",micro,http://www.fortenbier.nl
"Brouwerij Grolsch","Brouwerslaan 1","Enschede, Netherlands",,,,"(053) 483-3333",micro,http://www.grolsch.nl
"Brouwerij Helderse Jongens","Pa De Ruijterstraat 59","Den Helder, Netherlands",,,,,micro,http://www.heldersjongens.nl
"Brouwerij Het Blauwe Hert","Pa Duikerstraat 38","Aalsmeer, Netherlands",,,,"(063) 190-7177",contract,http://www.blauwehert.nl
"Brouwerij Heyloo","EJ Potgeiterweg 6","Heiloo, Netherlands",,,,"(072) 533-4196",contract,http://www.heyloobier.nl
"Brouwerij Huttenkloas","Postbus 303","Hengelo, Netherlands",,,,"(074) 259-0805",contract,http://www.huttenkloas.nl
"Brouwerij Jonge Beer","Fabrieksweg 14","Hoogeveen, Netherlands",,,,"(062) 908-8711",micro,http://www.jongebeer.nl
"Brouwerij Kees","Noordsingel 84","Middleburg, Netherlands",,,,31652386651,micro,http://www.brouwerijkees.nl
"Brouwerij Kinhem","Bakkerstraat 7","Ijmuiden, Netherlands",,,,312555531121,contract,http://www.kinhem.nl
"Brouwerij Klein Duimpje","Hyacintenlaan 2a","Hillegom, Netherlands",,,,"(025) 253-1186",micro,http://www.kleinduimpje.nl
"Brouwerij Kompaan","Saturnusstraat 55","Den Haag, Netherlands",,,,31616798143,micro,http://www.kompaanbier.nl
"Brouwerij Kwartje","Frederikstraat 837","Den Haag, Netherlands",,,,31652407290,contract,http://www.brouwerijkwartje.com
"Brouwerij La Fontaine","Vogelschordreef 8","Sas Van Gent, Netherlands",,,,"(061) 828-4547",contract,http://www.brouwerijlafontaine.com
"Brouwerij Laarbeek","Pa Malborg 10","Beek En Donk, Netherlands",,,,,contract,http://www.brouwerijlaarbeek.nl
"Brouwerij Largum","Pa Zaanenstraat 125","Haarlem, Netherlands",,,,"(064) 276-6340",contract,http://www.largumbieren.nl
"Brouwerij Levenswater","Den-Uylborch 27","Rosmalen, Netherlands",,,,"(064) 836-5712",micro,http://www.brouwerijhetlevenswater.nl
"Brouwerij Maallust","Hoofdweg 140","Veenhuizen, Netherlands",,,,"(059) 238-8971",micro,http://www.maallust.nl
"Brouwerij Maraakels","Klavermaten 65-13","Goor, Netherlands",,,,"(062) 303-4618",micro,http://www.maraakelsbier.nl
"Brouwerij Martinus","Kostersgang 32-34","Groningen, Netherlands",,,,"(050) 311-6310",micro,http://www.brouwerijmartinus.nl
"Brouwerij Maximus","Pratumplaats 2B","De Meern, Netherlands",,,,"(068) 345-0013",micro,http://www.brouwerijmaximus.nl
"Brouwerij Molenduyn","Terrasweg 43","Santpoort-Noord, Netherlands",,,,"(065) 160-5176",contract,http://www.brouwerijmolenduyn.nl
"Brouwerij Mommeriete","De Oosternaat 66","Gramsbergen, Netherlands",,,,"(052) 456-2511",micro,http://www.mommeriete.nl
"Brouwerij Oostenburg","Compagniestraat 22","Amsterdam, Netherlands",,,,"(020) 423-0112",contract,http://www.brouwerij-oostenburg.nl
"Brouwerij Othmar Ootmarsum","Eerse Stegge 11","Ootmarsum, Netherlands",,,,"(062) 538-3691",micro,http://www.othmarbier.nl
"Brouwerij Pampus","Johan Huizingalaan 262-2","Amsterdam, Netherlands",,,,"(062) 121-0088",contract,http://www.facebook.com/brouwerijpampus
"Brouwerij Pronck","Ter Haarkade 1","Leiden, Netherlands",,,,"(065) 391-9511",micro,http://www.brouwerijpronck.nl
"Brouwerij Raven Bone Hill","Vincent Van Goghlaan 163","Maassluis, Netherlands",,,,"(062) 422-4624",micro,http://www.ravenbonehill.nl
"Brouwerij Rodenburg","Rhaberseweg 9","Rha, Netherlands",,,,"(057) 545-2149",micro,http://www.brouwerijrodenburg.nl
"Brouwerij Rooie Dop","Herenweg 64 Unit 3","Maarssen, Netherlands",,,,310618914623,micro,http://www.rooiedop.nl
"Brouwerij Sancti Adalberti","Sint Adelbertusweg 38","Egmond, Netherlands",,,,"(065) 537-0787",micro,http://www.sanctiadalberti.nl
"Brouwerij Scheveningen","Treilerweg 74 B","Scheveningen, Netherlands",,,,"(070) 778-5860",micro,http://www.brouwerijscheveningen.nl
"Brouwerij Sint Crispijn","Sintcrispijnstraat 72","Walwijk, Netherlands",,,,"(064) 608-8771",contract,http://www.brouwerijsintcrispijn.nl
"Brouwerij T' IJ","Funenkade 7","Amesterdam, Netherlands",,,,31206228325,micro,http://www.brouwerijhetij.nl
"Brouwerij Tongval","Pa Sluiskade 7","Broek Op Langedijk, Netherlands",,,,"(068) 151-7844",contract,http://www.tongval.com
"Brouwerij Torens","Pia Piushaven 22","Tilburg, Netherlands",,,,,contract,http://www.torenstilburg.nl
"Brouwerij Troost","Cornelis Troostplein 23","Amsterdam, Netherlands",,,,"(020) 820-3161",micro,http://www.brouwerijtroost.nl
"Brouwerij Vrijstad","Nijverheidsweg 6","Culemborg, Netherlands",,,,31611306385,micro,http://www.brouwerijvrijstad.nl
"Brouwerij Wageningen","Nudepark 99D","Wageningen, Netherlands",,,,"(063) 630-0440",micro,http://www.brouwerijwageningen.nl
"Brouwerij Zeeburg","Eerste Van Swindenstraat 433","Amsterdam, Netherlands",,,,"(061) 153-2914",contract,http://www.brouwerijzeeburg.nl
"Bru'd Beer","Pa Nachtwachtlaan 363","Amsterdam, Netherlands",,,,310610701828,micro,http://www.brudbeer.com
"Budelse Brouwerij B.V.","Nieuwstraat 9","Budel, Netherlands",,,,"+31 (495) 491369",,http://www.budels.nl
"Burg Bier Brouwerij","Putterweg 45","Ermelo, Netherlands",,,,"(034) 156-4934",micro,http://www.burgbieren.nl
"Butcher's Tears","Karperweg 45","Amsterdam, Netherlands",,,,"(065) 390-9777",contract,http://www.butcherstears.com
"Cambrinus Stadsbrouwerij","Houtmarkt 56","Zutphen, Netherlands",,,,"(310) 575-546688",micro,http://www.hanze-stadsbrouwerij.nl
"Carlsberg Nederland","Postbus 310","Raamsdonksveer, Netherlands",,,,"+31 162-514605I",large,http://www.carlsberg.com
"Ceaux Brew","Marnixlaan 244B","Utrecht, Netherlands",,,,"(064) 302-5021",micro,http://www.ceaux.nl
"Central Brouwerij Kantoor","Herengracht 282","Amsterdam, Netherlands",,,,,,http://www.cbk.nl
"Cinema Brewers","Pa Dikninge 134","Amsterdam, Netherlands",,,,31645070995,contract,http://www.cinemabrewers.com
"Corviri Brauwerij","Hoge Hereweg","Glimmen, Netherlands",,,,,micro,http://www.corviri.nl
"Craft Brewery Groninger","Pa Noordhaven 25","Groningen, Netherlands",,,,,micro,http://www.groningerbier.nl
"Crooked Spider","Pa Jagarslaan-noord 10","Wassenaar, Netherlands",,,,"(061) 463-5872",micro,http://www.crookedspider.nl
"Da Naeckte Brouwers","Wolfert Van Borsselenweg 68","Amstelveen, Netherlands",,,,,contract,http://www.naecktebrouwers.nl
"De Brouwschuur","Tungeler Dorpsstraat 33","Tungelroy, Netherlands",,,,"(061) 946-9404",,http://www.debrouwschuur.nl
"De Bekeerde Suster","Kloveniersburgwal 6-8","Amsterdam, Netherlands",,,,"(020) 423-0112",,http://www.beiaardgroep.eu
"De Bierderie","Zuideinde 74","Zuideinde, Netherlands",,,,"(062) 292-1174",micro,http://www.beirderie.nl
"De Bierkraai","Patanenweg 46h","Amsterdam, Netherlands",,,,"(061) 192-2403",contract,http://www.brouwerijdebierkraai.nl
"De Blauwe Knoop","Pa Brugse Berg 84","Mill, Netherlands",,,,"(062) 939-0569",contract,http://www.deblauweknoop.com
"De Brouwtoren","Kronenburgersingel 49","Nijmegan, Netherlands",,,,,micro,http://www.brouwtoren.nl
"De Drentse Schans Holsloot","Den Hool 4","Holsloot, Netherlands",,,,"(065) 580-8375",contract,http://www.drentscheschans.nl
"De Friese Bierbrouwerij","Snakerstraat 43","Bolsward, Netherlands",,,,051577449,micro,http://www.bierbrouwerij-usheit.nl
"De Gulzige Gans Coevorden","Can Heutsingel 90","Coevorden, Netherlands",,,,"(052) 451-8772",micro,http://www.degulzigegans.nl
"De Heeren Van Veen","Ps Zeisum 4","Hooglanderveen, Netherlands",,,,"(061) 138-4220",micro,http://www.deheerenvanveen.com
"De Heidebrouwerij","Nieuwe Kazenlaan 2 GEB. 3","Ede, Netherlands",,,,"(031) 878-5428",micro,http://www.deheidebrouwerij.nl
"De Kleine Beer","Lennastraat 6","Lemmer, Netherlands",,,,310611010659,micro,http://www.kleinbeerbrouwerij.nl
"De Kopperen Kat","Shieweg 15","Delft, Netherlands",,,,"(064) 212-3398",micro,http://www.dekoperenkat.nl
"De Kromme Haring","Pa Willemstraat 4","Utrecht, Netherlands",,,,31616970399,micro,http://www.dekrommeharing.nl
"De Kroons Bierbrouwerij","Koestraat 20 Oirschot","Noord-Brabant, Netherlands",,,,"(049) 977-2002",,
"De Mouterij","Pa Boutenslaan 18","Eindhoven, Netherlands",,,,,contract,http://www.demouterij.nl
"De Schans","Schans 17","Uithoorn, Netherlands",,,,"(029) 752-2106",micro,http://www.schansbier.nl
"De Smiecht Craft Brewery","Osdorper Ban 127","Amsterdam, Netherlands",,,,"(061) 369-5695",micro,http://www.huisbrouwerijdesmiecht.nl
"De Snaterende Arend","Amstel A/b 51-L","Amsterdam, Netherlands",,,,"(020) 620-2094",contract,http://www.desnaterendearend.nl
"De Vlijt","Vlijtseweg 114","Apeldoorn, Netherlands",,,,"(061) 443-9518",micro,http://www.veluwseschavuty.nl
"De Vrije Heerlijkheid","Kuttingerweg 5a","Epen, Netherlands",,,,"(043) 455-1916",contract,http://www.vrijheerlijkheid.nl
"Delta Brouwers","c/o Jan Passieux Wilhelminastraat 58","4413 BB Krabbendijke, Netherlands",,,,+34-2364,,
"Diems Bier Didam","Avesaetweg 3","Didam, Netherlands",,,,,contract,http://www.diemsbier.nl
"D'n Draok","Pa Musselstraat 55","S'-Hertogenbosch, Netherlands",,,,642865,brewpub,http://www.facebook.com/dn-draok-bossche-brouwerij-810320672342064
"Do Noord-Hollandse Bierbrouwerij","Molenwerf 22E","Uitgeest, Netherlands",,,,"(025) 121-3771",micro,http://www.dnhbb.nl
"Dommelsche BierBrouwerij","Brouwerijplein 84","Dommelen, Netherlands",,,,"(040) 208-7911",micro,http://www.dommelsche.nl
"Dommelsche Bierbrouwerij B.V.","Brouwerijplein 84, Dommelen","Valkenswaard, Netherlands",,,,"+31 (40) 2087911",,http://www.dommelsch.nl
Donderwolk,"St Anthoniusplaats 14","Nijmegen, Netherlands",,,,,micro,http://www.facebook.com/donderwolkbrouwerij
"Doornsche Bierbrouwerij Thorhem","Pa Oude Wooudenberseweg 1","Doorn, Netherlands",,,,"(064) 611-3222",contract,http://www.thorbier.nl
"Dorpsbrouwerij De Maar","Maar 2","Jabeek, Netherlands",,,,"(046) 442-5882",micro,http://www.dorpsbrouwerijdemaar.nl
"Dorpsbrouwerij De Pimpelmeesch","Ginderdoorstraat 4A","Chaam, Netherlands",,,,"(016) 149-1615",micro,http://www.pimpelmeesch.nl
"Dorpsbrouwerij Nuenen","De Vlos 8","Nuenen, Netherlands",,,,"(065) 206-5347",micro,http://www.dorpsbrouwerijnuenen.nl
"Duits & Lauret","Schoolstraat 77","Vleuten, Netherlands",,,,"(061) 425-1923",contract,http://www.duitslauret.com
"Eastern Docklands Brewing","Pa Buiten Oranjestraat 19","Amsterdam, Netherlands",,,,310612666232,contract,http://www.easterndocklandsbrewing.nl
"Efes Breweries International B.V.","Johannes Varmeerstraat 24","Amsterdam, Netherlands",,,,"+31 (20) 6644461",,http://www.anadolugroup.com
"Eilandbrouwers Texel","Bosrandweg 202","De Koog, Netherlands",,,,022231727,micro,http://www.eilandbrouwerstexel.nl
"Elegant Bierbrouwerij","Tijmtuin 1","Leiderdorp, Netherlands",,,,"(071) 541-3715",micro,http://www.elegantbier.nl
"Elsenbierbrouwerij Poach Poater","Diependaalseweg 14","Elsen, Netherlands",,,,"(063) 435-6826",micro,http://www.elsenerbierbrouwerij.nl
"Epe Bier Collectief","Anton Mauvestraat 11",", Netherlands",,,,"(062) 335-3387",contract,http://www.epebier.nl
"Erik's Bier Diemen","Stammerkamp 14","Diemen, Netherlands",,,,31206999738,micro,http://www.eriksbier.com
"Eurotrash Brewery",,"Rotterdam, Netherlands",,,,31655788517,contract,http://www.eurotrashbrewery.eu
Excentriek,"Pa Lindengracht 150-2","Amsterdam, Netherlands",,,,,contract,http://www.excentriekbier.nl
"Firkin Brewery","Tollenstraat 96","Den Haag, Netherlands",,,,"31 0 70 346 5306",,
Frontaal,,"Breda, Netherlands",,,,"(061) 560-5900",contract,http://www.brouwerijfrontaal.nl
"Gebr. Ducaat Zeewolde","Jupiterweg 17","Zeewolde, Netherlands",,,,"(064) 611-3222",micro,http://www.zeewoldebier.nl
"Gebrouwen Door Vrouwen","Pa Rustenburgerstraat 420-2","Amsterdam, Netherlands",,,,,contract,http://www.gebrouwendoorvrouwen.nl
"Graaf Van Heumen","Rijksweg 232","Heumen, Netherlands",,,,"(024) 358-5960",micro,http://www.graafvanheumen.nl
"Graafsch Genot","Pa Reigershorst 1","Grave, Netherlands",,,,,contract,http://www.graafschgenot.nl
"Grolsch Bierbrouwerij","Brouwerijstraat 1","Enschede, Netherlands",,,,"+3153 483 3200",,
"Grolsche Bierbrouwerij Nederland B.V.","Brouwerijstraat 1","Enschede, Netherlands",,,,"+31 (53) 4833333",,http://www.grolsch.nl
"Groningse Bierbrouwerij","Bornholmstraat 40","Groningen, Netherlands",,,,"(050) 318-3563",micro,http://www.grunn-specialbier.nl
"Grutte Pier Brouwerij","Pa Groot Shavernek 19","Leeuwarden, Netherlands",,,,"(068) 151-7844",contract,http://www.gruttpierbrouwerij.nl
"Gulpener Bierbrouwerij","Rijksweg 16","Gulpen, Netherlands",,,,"(043) 450-7575",micro,http://www.gulpener.nl
"Gulpener Bierbrouwerij","Postbus 51","Gulpen, Netherlands",,,,"04450 1956",,
"H. Schutter Rotterdam BV","Postbus 23029","KA Rotterdam, Netherlands",,,,,regional,
"Haagsche Broeder","Pa Oude Molstraat 35","Den Haag, Netherlands",,,,31703450020,micro,http://www.haagschebroeder.nl
"Halsche Stoombierbrouwerij","Pa Groenstraat 15","Bemmel, Netherlands",,,,,micro,http://www.halschestoombierbrouwerij.nl
"Heineken N.V.","Tweede Weteringplantsoen 21","Amsterdam, Netherlands",,,,"+31 (20) 5239239",,http://www.heineken.nl
"Heineken Nederland B.V.","Burgemeester Smeetsweg 1","Zoeterwoude, Netherlands",,,,"+31 (71) 5456111",large,http://www.heineken.nl
"Het Achterom Apeldoorn","Mariastraat 2H","Apeldoorn, Netherlands",,,,"(061) 443-9518",micro,http://www.proef-locaalhetachterom.nl
"Het Gooische Biergilde","Reestraat 45","Hilversum, Netherlands",,,,,contract,http://www.hetgooischebiergilde.nl
"Het Roze Varken","Dr. JC Hartogslaan 11-3","Arnhem, Netherlands",,,,"(061) 180-2782",contract,http://www.hetrozevarken.nl
"Het Uiltje","Barrevoetestraat 17 B","Haarlem, Netherlands",,,,"(064) 308-2402",contract,http://www.brouwerijhetuiltje.nl
"Hoisbrouwery De Graaf","Max Euweplein 25","Amsterdam, Netherlands",,,,31206224013,,
