name,address1,address2,city,state,zip,phone,type,url
"Long Trail Brewing Co","PO Box 168",,"Bridgewater Corners",VT,05035-0168,"(802) 672-5011",regional,http://www.longtrail.com
"Lost Nation Brewing","87 Old Creamery Rd",,Morrisville,VT,05661-6152,,brewpub,http://www.lostnationbrewing.com
"Madison Brewing Co, Pub and Restaurant","428 Main St",,Bennington,VT,05201-2109,"(802) 442-7397",brewpub,http://www.madisonbrewingco.com
"Magic Hat Brewing Co/ North American Breweries","5 Bartlett Bay Rd",,"South Burlington",VT,05403-7727,"(802) 658-2739",regional,
"McNeills Brewery","90 Elliot St",,Brattleboro,VT,05301-3269,"(802) 254-2553",brewpub,
"Mill River Brewing BBQ & Smokehouse","10 Beauregard Dr",,"Saint Albans City",VT,05478,"(802) 582-4182",brewpub,http://www.millriverbrewing.com
"Next Trick Brewing LLC","2370 US Route 5",,"West Burke",VT,05871-,"(802) 328-1364",brewpub,http://www.nexttrickbrewing.com
"Northshire Brewery, Inc","108 County St",,Bennington,VT,05201-1807,"(802) 681-0201",micro,http://www.northshirebrewery.com
"Otter Creek Brewing Co","793 Exchange St",,Middlebury,VT,05753-1193,"(802) 388-0727",regional,http://www.ottercreekbrewing.com
"Outer Limits Brewing, LLC",,,Proctorsville,VT,05153-9518,"(207) 205-7076",planning,
"Prohibition Pig","23 S Main St Ste 1",,Waterbury,VT,05676-1863,"(802) 244-4120",brewpub,http://www.prohibitionpig.com
"Queen City Brewery, LLC","703 Pine St",,Burlington,VT,05401-4921,"(802) 540-0280",micro,http://www.queencitybrewery.com
"Red Barn Brewing","2170 Oneida Rd",,Danville,VT,05828-,"(802) 684-9749",micro,http://www.redbarnbrewingvt.com
"River Roost Brewery","230 S Main St",,"White River Junction",VT,05001-7204,,micro,http://www.riverroostbrewery.com
"Rock Art Brewery","632 Laporte Rd",,Morrisville,VT,05661-8322,"(802) 888-9400",micro,http://www.rockartbrewery.com
"Saint J Brewery","2002 Memorial Dr",,"Saint Johnsbury",VT,05819-8991,"(802) 424-1700",brewpub,http://www.saintjbrewery.com
"Simple Roots Brewing Co","1127 North Ave Ste 8",,Burlington,VT,05408-2756,,micro,
"Stone Corral Brewery","83 Huntington Rd Unit 1",,Richmond,VT,05477-9839,"(802) 434-5787",micro,http://stonecorral.com
"Switchback Brewing Co","160 Flynn Ave",,Burlington,VT,05401-5400,"(802) 651-4114",regional,http://www.switchbackvt.com
"Ten Bends Beer","590 E Main St",,"Hyde Park",VT,05655-9267,"(802) 521-7139",micro,http://wwwtenbendsbeer.com
"The Norwich Inn - Jasper Murdock's Alehouse","325 Main St PO Box 908",,Norwich,VT,05055-9453,"(802) 649-1143",brewpub,http://www.norwichinn.com
"Vermont Pub and Brewery","144 College St",,Burlington,VT,05401-8416,"(802) 865-0500",brewpub,http://www.vermontbrewery.com
"Von Trapp Brewing","700 Trapp Hill Rd",,Stowe,VT,05672-5074,"(802) 253-5709",micro,http://www.trappfamily.com
"Whetstone Craft Beers @ Whetstone Station","36 Bridge St",,Brattleboro,VT,05301-3301,"(802) 490-2354",brewpub,http://www.whetstonestation.com
"Zero Gravity Craft Brewery","115 Saint Paul St",,Burlington,VT,05401-8411,"(802) 861-2999",brewpub,http://www.zerogravitybeer.com
"Zero Gravity Craft Brewery","716 Pinte Street",,Burlington,VT,05401,"(802) 497-0054",micro,
