name,address1,address2,city,state,zip,phone,type,url
"Barham Brewery","2 Murray Street","Barham, United Kingdom",,,,,,
"Barngates Brewery-The Drunken Duck Inn",Barngates,"Ambleside, United Kingdom",,,,,,http://www.drunkenduckinn.co.uk
"Barnsley Brewing Co","Wath Rd, Elsecar","Barnsley, S Yorks, United Kingdom",,,,"(122) 674-1010",,
"Barracuda Group","Support Ctr., Henley Rd","Medmenham, United Kingdom",,,,"08453 452 258",,
"Bartrams Brewery","Rougham Estate Ipswich Rd.","Rougham, Bury St. Edmunds, United Kingdom",,,,44(0)1449737655,,
"Barum Brewery","Reform Rd Pilton","Barnstable, Devon, United Kingdom",,,,"(127) 132-9994",,
"Bass Brewers","Manor Park","Alton, United Kingdom",,,,04520541177,regional,
"Bass Leisure Retail","PO Box 27 Cape Hill","Birmingham, United Kingdom",,,,"0121 558 1481",,
Bass/Interbrew,"Bass Brewers Manor Park, Turk St","Alton Hampshire, United Kingdom",,,,,,
"Bath Ales","Southway Drive Warmley","Bristol, United Kingdom",,,,,,
"Bath Ales LTD","Hare House Southway Drive","Bristol, United Kingdom",,,,"(117) 947-4797",,
"Battledown Brewing Co","93 London Road","Cheltenham / Gloucester, United Kingdom",,,,,micro,http://www.battledownbrewery.com
"Beartown Brewery","Bromley House Spindle St.","Congleton, United Kingdom",,,,"(126) 029-9964",,
"Beartown Brewery","Spindle Street Congleton","Cheshire, United Kingdom",,,,,,
"Becketts Brewery LTD","Unit 8 Enterprise Court Hampshire","Basingstoke, United Kingdom",,,,4401256472986,,
"Beckstones Brewery","Upper Beckstones Mill The Green","Millom, United Kingdom",,,,,,
"Beer Engine","Sweetham, Newton St Cyres","Exeter, Devon, United Kingdom",,,,"(139) 285-1282",,
"Beer Engine Limited","Newton St Cyres","Exeter, United Kingdom",,,,,,
"Belhaven Pubs","1 Logie Rd, Causeway Head","Stirling, United Kingdom",,,,"01786 464 446",,
"Belvoir Brewery","Woodhill, Nottingham Ln","Old Dalby, Leics, United Kingdom",,,,"(166) 482-3455",,
"Beowulf Brewing Co","Forest of Mercia Chasewater County Park Pool Road","Straffordshire, United Kingdom",,,,01543454067,,
"Berrow Brewery","Coast Rd, Berrow","Burnham on Sea, Somerset, United Kingdom",,,,"(127) 875-1345",,
"Big Lamp Brewers","Grange Rd, Newburn","Newcaslte, United Kingdom",,,,"(191) 267-1689",,
"Bitter End Brewing Co","15 Kirkgate","Cockermouth, Cumbria, United Kingdom",,,,"01946 861342",micro,
"Black Dog Brewery LTD","St Hildas Business Centre","Whitby, N Yorkshire, United Kingdom",,,,"+44 194-782-1467",contract,http://www.synthesys.co.uk/black_dog/index.htm
"Black Isle Brewery","Old Allangrange","Black Isle, Scotland, United Kingdom",,,,"441 463 811 871",micro,http://www.blackislebrewery.com
"Black Sheep Brewery",Wellgarth,"Ripon, United Kingdom",,,,"44 (0) 1765 689227",,
"Black Sheep Brewery","Wellgarth Masham","North Yorkshire, United Kingdom",,,,,,
"Black Sheep Brewery PLC","""Welgarth, Masham""","Ripon, United Kingdom",,,,,,http://www.blacksheep.co.uk
"Blackawton Brewery","Barnlee Lodge Ilsington","Devon, United Kingdom",,,,01364661524,,
"Blackawton Brewery","Forge Lane Saltash","Cornwall , United Kingdom",,,,,,
"Blackdown Brewery",Dunkeswell,"Devon, United Kingdom",,,,,,
Blackfriars,"36 Bell Street Glasgow","Glasgow, United Kingdom",,,,,,
"Blanchfields Brewery","Wibblers Brewery Ltd. Joyces Farm","Essex, United Kingdom",,,,01621772044,,
"Blencowe Brewing","28 Main Street Barrowden","Rutland, United Kingdom",,,,,,
"Blue Anchor","50 Coinagehall Street Helston","Cornwall, United Kingdom",,,,,,
"Boddingtons Brewery","1 Ashworth Park","Knutsford, Cheshire, United Kingdom",,,,+44.1618.282355,,
"Bodicote Brewery","Plough Inn - Bodicote","Banbury, United Kingdom",,,,,,
"Bollington Brewing Company","Adlington Road Bollington","Cheshire, United Kingdom",,,,,,
"Border Brewery Co","The Old Kiln, Brewery Ln","Berwick on Tweed, United Kingdom",,,,"(128) 930-3303",,
"Borough Arms Brewery","33 Earle Street Crewe","Chesire, United Kingdom",,,,,,
"Bottle Brook Brewery","10 Church Street Kilburn","Derbyshire , United Kingdom",,,,,,
"Bragdy Credigion Brewery","Wervil Grange Farm -Unit 2","Pentregat, United Kingdom",,,,,,
"Brampton Brewery","Unit 5 Chatsworth Chatsworth Road","Chesterfield, United Kingdom",,,,,,
"Brandy Cask Brewery","25 Bridge St","Pershore, United Kingdom",,,,,,
"Branscombe Vale Brewery","Great Seaside Farm","Branscombe, Devon, United Kingdom",,,,"(129) 768-0511",,
"Brekeley Brewing Co","372 Old Street ECIV 9LT","London, United Kingdom",,,,"(145) 351-1799",,
"BrewDog PLC",,"Ellon, United Kingdom",,,,"(614) 400-3077",planning,
"Brewery In Planning- London, UK.",,"London, United Kingdom",,,,,planning,
"Brewery On Sea LTD","24 Winston Business Centre Chatwell Rd","Lancing, W Sussex, United Kingdom",,,,"(190) 385-1482",,
"Brewsters Brewing Co Ltd","Lodge Fram","Penn Lane, United Kingdom",,,,,,http://www.brewsters.co.uk
"Bridge of Allan Brewery Co","The Brew House, Queens Ln","Bridge of Allan, Stirlingshire, United Kingdom",,,,"(178) 683-4555",,
Brigantes,"144 Micklegate York","England, United Kingdom",,,,,,
"Briscoes Brewery","16 Ash Grove Otley","West Yorkshire, United Kingdom",,,,,,
"Bristol Beer Factory","Durnford Street","Bristol, United Kingdom",,,,,,
"Broadstone Brewing","Lodge 12 Wharf Road Retford","Nottingham, United Kingdom",,,,"01777 719797",,
"Broughton Ales Ltd",Broughton,"Biggar, United Kingdom",,,,,,http://www.broughtonales.co.uk
"Brown Cow Brewery","Brown Cow Road Selby","North Yorkshire, United Kingdom",,,,,,
"Brunning and Price Ltd","Yew Tree Farn Buildings Saighton","Chester, United Kingdom",,,,"01244 333 100",,
"Brunswick Brewing Co LTD","Railway Terrace","Derby, United Kingdom",,,,"(133) 229-0677",,
"Brunswick Brewing Company","1 Railway Terrace","Derby, United Kingdom",,,,,,
"Bryncelyn Brewery","Wern Fawr Inn Ystalyfera","Swansea, United Kingdom",,,,,,
"Buccaneer Holdings Ltd","23 Rodney Rd Cheltenham","Glous, United Kingdom",,,,"01242 239 383",,
"Buffeys Brewery","Mardie Hall, Rectory Rd","Tivetshall St Mary, Norwich, United Kingdom",,,,"(137) 967-6523",,
"Buffy's Brewery Ltd","Mardle Hall Rectory Road Tivetshall St Mary","Norwich, United Kingdom",,,,,,http://www.buffys.co.uk
"Bullmastiff Brewery","14 Bessemer Close Hadfield Rd, Leckwith","Cardiff, South Glamorgan, United Kingdom",,,,"(292) 066-5292",,
"Bullmastiff Brewery","14 Bessemer Close","Cardiff, United Kingdom",,,,,,
"Burham Brewery","Unit 5A Bowburn North Industrial Estate","Bowburn, Co Durham, United Kingdom",,,,"(191) 377-1991",,
"Burns Leisure","Archers Brewery, Penzance Dr Swindon","Wilts, United Kingdom",,,,"01793 881 408",,
"Burnside Brewery","Unit 3 Laurencekirk Business Park","Laurencekirk, United Kingdom",,,,"+44 1561 377316",micro,http://www.burnsidebrewery.co.uk
"Burton Bridge Brewery","Bridge Street Burton-on-Trent","Staffordshire , United Kingdom",,,,,,
"Burton Bridge Brewery","24 Bridge St","Burton upon Trent, Staffs, United Kingdom",,,,"(128) 351-0573",,
"Burton Old Cottage Beer Co","""U3, Eccleshall Business Park "" Hawkins Lane","Burton-on-Trent, United Kingdom",,,,,,
"Burtonwood Brewery PLC","Bold Lane Burtonwood","Cheshire, United Kingdom",,,,01925220022,regional,
Bushys,"Mount Murray, Castletown Rd","Braddan, Isle of Man, United Kingdom",,,,"(162) 466-1244",,
"Butcombe Brewery LTD",,"Butcombe, Bristol, United Kingdom",,,,"(127) 547-2240",,
"Butts Brewery LTD","Northfield Farm, Great Shefford","Hungerford, Berkshire, United Kingdom",,,,"(148) 864-8133",,
"Butts Brewery Ltd","Wantage Road Great Shefford","Berkshire, United Kingdom",,,,,,
"C C Taverns Ltd","76 Mitcham Rd","London, United Kingdom",,,,"020 8767 8967",,
"Caledonian Brewery","42 Slateford Road Edinburgh","Midlothian, United Kingdom",,,,,,
"Caledonian Heritable Ltd","4 Hope St","Edinburgh, United Kingdom",,,,"0131 220 5511",,
"Cambridge Moonshine Brewery","Hill Farm Shelford Road","Cambridgeshire, United Kingdom",,,,,,
"Cambrinus Brewery","Home Farm Knowsley Park","Knowsley, United Kingdom",,,,,,
"Camden Town Brewery","55-59 Wilkin St Mews","London, United Kingdom",,,,,regional,
"Cannon Royall Brewery","Fruiter`s Arms, Uphampton","Omberlsey, Worcestershire, United Kingdom",,,,"(190) 562-1161",,
"Captain Cook Brewery","The White Swan 1 West End","Stokesley, United Kingdom",,,,,,
"Carlsberg-Tetley Brewing Ltd.","140 Bridge Street","GB-Northampton, United Kingdom",,,,"+ 44 (0) 1604 668866",large,http://www.carlsberg.co.uk
"Castle Brewery","Unit 9a-7 Liddlecoat Road","Cornwall, United Kingdom",,,,,,
"Castle Rock Brewery","Queensbridge Road","Nottingham, United Kingdom",,,,,,
"Castle Rock Brewery LTD","Queens Bridge Rd, The Meadows","Nottingham, United Kingdom",,,,"(115) 985-1615",,
"Catmere Ltd","Bridge House Hotel Station Rd","Scunthorpe, United Kingdom",,,,"01724 861 703",,
"Cayo Arm","Cathedral Road","Cardiff, United Kingdom",,,,,,
"Celt Experience Brewery","Pontygwindy Road Carphilly","Wales, United Kingdom",,,,,,
"Chalk Hill Brewery","Rosary Road Norwich","Norfolk, United Kingdom",,,,,,
"Chalk Hill Brewery","Rosary Rd","Norwich, Norfolk, United Kingdom",,,,"(160) 347-7078",,
"Chambers Cox PR Ltd","192-198 Vauxhall Bridge Road","London, United Kingdom",,,,"44 (0)20 7592 3100",,
"Charles Wells Brewery","77 Wentworth Dr Bedford","Bedfordshire, United Kingdom",,,,,,
"Charles Wells LTd","Havelock Street","Bedford, United Kingdom",,,,,,
"Cheriton Brewhouse","Cheriton, Alresford","Hampshire, United Kingdom",,,,"(196) 277-1166",,
"Chester Road",Northwich,"Cheshire, United Kingdom",,,,,,
"Chiltern Brewery","Nash Lee Road Terrick","Buckinghamshire, United Kingdom",,,,"(129) 661-3647",,
"Church End Brewery","Church Rd, Shustoke","Warwickshire, United Kingdom",,,,"(167) 548-1567",,
"Church End Brewery","109 Ridge Lane Atherstone","Warwick, United Kingdom",,,,,,
"City of Cambridge Brewery","Rookery Farm, Silver Street Besthrope","Norfolk, United Kingdom",,,,"(122) 335-3939",,
"City of Cambridge Brewery Co. Ltd","Rookery Farm, Silver Street Besthrope","Norfolk, United Kingdom",,,,"01953 457775",,
"Clearwater Brewery","1 Little Court Manteo Way","Bideford, Devon, United Kingdom",,,,"01237 420 492",,
"Clockwork Beer Company","1153-55 Cathcart Road Glasgow","Glasgow, United Kingdom",,,,,,
"Cloudwater Brew Co.","7-8 Piccadilly Trading Estate","Manchester, United Kingdom",,,,,micro,
"Coach House Brewing Co","Wharf St","Warrington, Cheshire, United Kingdom",,,,"(192) 523-2800",,
"Coach House Brewing Company","Wharf Street Howley","Warrington, United Kingdom",,,,,,
"Coastal Brewery","Unit 10B Cardrew Industrial Estate","Cornwall, United Kingdom",,,,,,
"Cobra Beer","137 High Street Burton-on-Trent","Staffordshire, United Kingdom",,,,"+44 (0) 1283 511 000",micro,http://www.cobrabeer.com
"Comer Group Ltd","Comer House, Station Rd Tadcaster","N Yorkshire, United Kingdom",,,,"01937 833 311",,
"Compact Breweries Ltd","Hearthcolt Rd, Swadlincote Boardmans Industrial Estate #3","Burton On Trent, United Kingdom",,,,,,
"Company Value Ltd.","14 Kerwin Road","Sheffield, United Kingdom",,,,+44-114-262-0810,micro,
"Concertina Brewery","9A Dolcliffe Rd","Mexborough, United Kingdom",,,,"(170) 958-0841",,
"Concrete Cow Brewery","59 Alston Drive Bradwell Abbey","Buckinghamshire , United Kingdom",,,,,,
"Coniston Brewing Co","Coppermines Rd","Coniston, Cumbria, United Kingdom",,,,"(153) 944-1133",,
"Conquest Inns Ltd","14 Theobald St Boremwood","Herts, United Kingdom",,,,"020 8207 5656",,
"Copper Dragon Brewery Ltd","Snaygill Industrial Estate Keighley Road","North Yorkshire, United Kingdom",,,,,,
"Corporate Catering Co Ltd","135 Petersham Rd Richmond","Surrey, United Kingdom",,,,"020 8332 0675",,
"Cotleigh Brewery","Ford Rd Wiveliscombe","Somerset, United Kingdom",,,,"(198) 462-4086",,
"Cottage Brewing Co LTD","Old Cheese Dairy, Hornblotton Rd","Lovington, Somerset, United Kingdom",,,,"+44 196324-0551",,
"Country Life Brewery","The Big Sheep","Abbotsham, United Kingdom",,,,,,
"County Estates Public House","9 Harley St","London, United Kingdom",,,,"020 7436 2080",,
"Courage LTD","1 Bridge St Staines","Middlesex, United Kingdom",,,,,large,
"Croft Inns","3 Marshall Rd Castle Reagh","Belfast, United Kingdom",,,,"028 9040 4619",,
"Cropton Brewery","Woolcroft, Cropton","Pickering, N Yorks, United Kingdom",,,,"(175) 141-7330",,
"Crouch Vale Brewery","12 redhills Rd, South Woodham","Chelmsford, Essex, United Kingdom",,,,"(124) 532-2744",,
C-Side,"9 Cranbourne St Brighton","East Sussex, United Kingdom",,,,"01273 772 208",,
"Cuckmere Haven Brewery","Exceat Bridge, Cuckmere Haven","Seaford, East Sussex, United Kingdom",,,,"(132) 389-2555",,
"Cuckoo Ales","Tackleway Hastings","East Sussex, United Kingdom",,,,,,
"Cumbrian Legendary Ales","Old Hall Brewery Hawkshead","Cumbria, United Kingdom",,,,,,
"Daleside Brewery","Camwal Rd, Starbeck","Harrogate, N Yorks, United Kingdom",,,,"(142) 388-0041",,
"Daniel Batham & Son Ltd.-Delph Brewery","Delph Road","Brierly Hill, United Kingdom",,,,,,http://www.bathams.co.uk
"Daniel Batham and Son Ltd","Delph Lane Dudley","West Midlands, United Kingdom",,,,,,
"Daniel Thwaites PLC","PO Box 50","Blackburn, Lancs, United Kingdom",,,,25454431,regional,
"Dark Hourse Brewing Co","Coonlands Laithe Hetton","North Yorkshire, United Kingdom",,,,"(199) 250-9800",,
"Dark Star Brewing Co LTD","55/56 Surrey St","Brighton, E Sussex, United Kingdom",,,,"(127) 332-8931",,
"Darktribe Brewery","63 Back Tatham Street","Hendon, United Kingdom",,,,,,
"Darwin Brewery LTD","63 Back Tatham Street Sunderland","Sunderland, United Kingdom",,,,01915499450,,
"Davises Brewing Co LTD","The Grainstore Brewery, Station Approach","Oakham, Rutland, United Kingdom",,,,"(157) 277-0065",,
"Davy and Co Ltd","59-63 Bermondsey St","London, United Kingdom",,,,"020 7407 9670",,
"Dent Brewery","Hollins, Cogwill","Dent, Cumbria, United Kingdom",,,,"(153) 962-5326",,
"Dent Brewery","Hollins Cowgill","Cumbria, United Kingdom",,,,,,
"Derwent Brewery","Station Road Silloth","Cumbria, United Kingdom",,,,,,
"Derwent Brewery","Units 2a/2b Station Rd Industrial Estate","Silloth, Cumbria, United Kingdom",,,,"(169) 733-1522",,
"Derwentrose Brewery","115 Sherburn Terrace Consett","Durham, United Kingdom",,,,,,
"Devil's Dyke Brewery","8 Fair Green Cambridge","Cambridgeshire, United Kingdom",,,,,,
"Devonshire Arms","86 Station Street","Burton Upon Trent, United Kingdom",,,,,,
"Devonshire Pub Co Ltd","Old Station Road Loughton","Essex, United Kingdom",,,,"01282 690 033",,
"Diageo GB-Park Royal Brewery",,"London, United Kingdom",,,,,,http://www.diageo.com
"Donnington Brewery","Stow on the Wold","Cheltenham, United Kingdom",,,,,,
"Dorset Brewing Co Ltd","Hope St","Weymouth, United Kingdom",,,,,,http://www.dorsetbrewing.co.uk
"Dow Bridge Brewery","2-3 Rugby Rd","Catthorpe, United Kingdom",,,,,,
"Druid Inn","Ruthin Road Llanferres","Denbighshire, United Kingdom",,,,,,
"Dublin Brewing Co Ltd","141/146 North King St","Smithfield, Dublin 7, United Kingdom",,,,"353-1 872-8622",,
"Eastwood & Sanders Fine Ales Ltd","Units 3-5 Heathfield Ind. Est","Elland, United Kingdom",,,,,,
"Eccleshall Brewery","Castle St","Eccleshall, Stafs, United Kingdom",,,,"+44 178-585-0300",,
"Edale Brewery Co","Ruskin Villa Hope Road","Edale, United Kingdom",,,,,,http://www.edalebrewey.co.uk
"Egineers Arms Brewery Company","66 High Street HENLOW","BEDFORDSHIRE, United Kingdom",,,,,,
"Eldridge, Pope and Co PLC","Weymouth Ave Dorchester","Dorchester, Dorset, United Kingdom",,,,"+44 1305 251 251",,
"Elgood & Sons Ltd","North Brink Brewery Wisbech","Cambridgeshire, United Kingdom",,,,,,http://www.elgoods-brewery.co.uk
"Elizabeth Holdings","Ryan Precinct 33 Fore St Ipswich","Suffolk, United Kingdom",,,,"01473 217 458",,
"Ember Inns","Mitchells & Butlers Plc 27 Fleet Street","Birmingham, United Kingdom",,,,"44 (0) 121 498 4000",,
"Enterprise Inns PLC","Friars Gate Stratford Rd Solihull","West Midlands, United Kingdom",,,,"0121 733 7700",,
"Enville Ales","Cox Green","Stourbridge, West Midlands, United Kingdom",,,,"(138) 487-3728",,
"Everards Brewery Ltd","Castle Acres","Narborough, United Kingdom",,,,,,http://www.everards.co.uk
"Evesham Brewery","The Green Dragon","Oak Street, Evesham, Worcs, United Kingdom",,,,"(138) 644-3462",,
"Exe Valley Brewery","Lands Farm, Silverton","Nr Exeter, Devon, United Kingdom",,,,"(139) 286-1001",,
"Exmoor Ales LTD","Golden Hill Brewery","Wiveliscombe, Somerset, United Kingdom",,,,"(198) 462-3798",,
"Facer's Flintshire Brewery","Flint Mountian","Flintshire, United Kingdom",,,,,,
"Falkland Arms","Great Tew Chipping Norton","Oxfordshire, United Kingdom",,,,,,
"Falstaff Brewery","74 Silverhill Road Normanton","Derby, United Kingdom",,,,,,
"Featherstone Brewery","Unit 3, King St Buildings","King Street, Enderby, Leics, United Kingdom",,,,"(116) 275-0952",,
"Felinfoel Brewry Co Ltd","Farmers Row Llanelli","Wales, United Kingdom",,,,,,
"Fenland Brewery","Cowbridge Hall Drove Little Downham","Cambridgeshire, United Kingdom",,,,,,
"Fenland Brewery","Unit 2 Cowbridge Hall Road","Cambridgeshire, United Kingdom",,,,"(135) 469-6776",,
"Fernandes Brewery","The Old Malt House, 5 Avison Yard","Wakefield, W Yorkshire, United Kingdom",,,,"(192) 429-1709",,
"Fiddlers Ales LTD","The Fox & Crown, Church St","Old Basford, Notts, United Kingdom",,,,"(115) 942-2002",,
"First In Last Ot","14 High Street Old Town","East Sussex, United Kingdom",,,,,,
"Five Points Brewing","3 Institute Place Hackney","London, United Kingdom",,,,"020 8533 7746",micro,http://www.fivepointsbrewing.co.uk
"Flagship Brewery","Unit 2 building 64 The Hisotic Dockyard","Chatham, Kent, United Kingdom",,,,"(163) 483-2828",,
"Fly In the Loaf","35 Hardman Street Liverpool","England, United Kingdom",,,,,,
"Forest Road Brewing Company",,"Leyton, United Kingdom",,,,,planning,
"Four Rivers Brewery","Unit 10, Hawick Crescent Industrial Esta Newcastle upon Tyne","Tyne & Wear, United Kingdom",,,,"(191) 276-5302",,
"Fourpure Brewing Co","22 Bermondsey Trading Estate Rotherhithe New Road","London, United Kingdom",,,,,micro,http://www.fourpure.com
"Foxfield Brewery - Prince of Wales","Foxfield Road Foxfield","Cumbria, United Kingdom",,,,,,http://www.princeofwalesfoxfield.co.uk
"Franklins Brewery","Bilton Ln, Bilton","Harrogate, N Yorks, United Kingdom",,,,"(142) 332-2345",,
"Fredric Robinson Ltd","Lower Hilgate","Stockport, United Kingdom",,,,,,http://www.frederic-robinson.com
"Freedom Brewing Co LTD","Bagots Park Abbots Bromley","Straffordshire, United Kingdom",,,,4401283821188,,
"Freeminer Brewery","Whimsey Road, Steam Mills Cinderford Gloucestershire","Cinderford Gloucestershire, United Kingdom",,,,01594827989,,
"Freshfield Hotel","Massams Lane","Formby, United Kingdom",,,,,,
"Frog and Parrot","Division St Sheffield","South Yorkshire, United Kingdom",,,,,,
"Frog Island Brewer","The Maltings, Westbridge St St James Rd","Northampton, United Kingdom",,,,"(160) 458-7772",,
"Frome Valley Brewery",Mayfields,"Bishop`s Frome, Herefordshire, United Kingdom",,,,"(153) 164-0321",,
"Full Moon Brewery","Henley Down Catsfiels","East Sussex, United Kingdom",,,,,,
"Fuller, Smith & Turner P.L.C.","Griffin Brewery Chiswick Lane South","Chiswick, London, United Kingdom",,,,"+44 20 8996 2000",large,http://www.fullers.co.uk
"Fullers Griffin Brewery","Chiswick Lane South","London, United Kingdom",,,,,,
"Fyfe Brewing Co","469 High Street","Kirkaldy, United Kingdom",,,,,,http://www.e-fife.com/harbourbar
"Fyne Ales Ltd",Achadunan,"Argyll, United Kingdom",,,,,micro,
"Gadd's Brewery","7 Hornet Close Pyson's Road Ind Est","Kent, United Kingdom",,,,,,
"Gavan ODoherty Group","7 Northland Rd Derry","N Ireland, United Kingdom",,,,"01504 266 676",,
"Geo. Bateman & Son Ltd-Salem Bridge Brewery",,"Wainfleet, United Kingdom",,,,,,http://www.bateman.co.uk
"George and Dragon","Station Rd Stoke Golding","Nuneaton, United Kingdom",,,,,,
"George Bateman and Son Ltd","Mill Lane","Wainfleet, United Kingdom",,,,,,
"George Gale & Co Ltd",Horndean,"Hants, United Kingdom",,,,705571212,regional,
"Glen Affric Brewery",,"Heswall, United Kingdom",,,,44742020275,planning,
"Glendola Leisure Ltd","364 High Street Harlington, Hayes","Middlesex, United Kingdom",,,,02086075100,,
"Glentworth Brewery","Glenworth House, Crossfield Ln","Skellow, Donacaster, United Kingdom",,,,"(130) 272-5555",,
"Goacher's Brewery","""unit 8, Tovil Green Bus. Park""","Maidstone, United Kingdom",,,,,,
"Goddards Brewery","Barnsley Farm, Bullen Rd","Ryde, Isle of Wight, United Kingdom",,,,"(198) 361-1011",,
"Goffs Brewery","9 Isbourne Way","Winchcombe, United Kingdom",,,,"(124) 260-3383",,
"Golden Fleece","16 Pavement","York, United Kingdom",,,,,,
"Goldfinch Brewery","47 High East Street Dorchester","Dorset, United Kingdom",,,,,,
"Goose Eye Brewery","Ingrow Bridge, South St","Keighley, W Yorks, United Kingdom",,,,"(153) 560-5807",,
"Gray and Sons (Chelmsford) Ltd","Rignals Ln, Galley Wood Chelmsford","Essex, United Kingdom",,,,"01245 475 181",,
"Great Gable Brewing Co","Wasdale Head Wasdale","Cumbria, United Kingdom",,,,,,
"Green Dragon Free House & Brewery","29 Broad Street Bungay","Suffolk, United Kingdom",,,,,,
"Green Jack Brweing Co","Argle Place Love Road","Suffolk, United Kingdom",,,,4401502562863,,
"Greene King PLC","Westgate Brewery Bury St Edmunds","Suffolk, United Kingdom",,,,284763222,regional,
"Greene King Pub Partners","Westgate Brewery Bury St Edmunds","Suffolk, United Kingdom",,,,"01284 763 222",,
"Greenfield Brewery","Unit 8 Waterside Mill","Greenfield, United Kingdom",,,,,,
"H B Clark & Co (Successors) LTD","Wesgate Brewery","Wakefield, W Yorks, United Kingdom",,,,"(192) 437-3328",,
"Hackney Brewery","Laburnum Street","London, United Kingdom",,,,02034899595,micro,http://www.hackneybrewery.co.uk
"Hadrian & Border Brewery","""Unit 10, Harwick Cres. Ind. Est""","Newcastle on Tyne, United Kingdom",,,,,,
"Haggards Brewery","557 Kings Road Fulham","London, United Kingdom",,,,,,
"Hall And Woodhouse Ltd","The Brewery Blandford St. Mary","Dorset, United Kingdom",,,,258452141,regional,http://www.hall-woodhouse.co.uk
"Hambleton Ales","Keld Close Barker Business Park Melmerby Green Ln","Melmerby, Ripon, United Kingdom",,,,"(184) 556-7460",,
"Hambleton Ales","Melmerby Green Road Melmerby","Yorkshire, United Kingdom",,,,,,
"Hampshire Brewery LTD","138 Christchurch Road Ringwood","Hants, United Kingdom",,,,"+44 01794 830529",micro,http://www.hampshirebrewery.com
"Hanby Ales LTD","Unit C9 Wem Industrial Estate","Wem, Shropshire, United Kingdom",,,,"(193) 923-2432",,
"Harbour Brewing Company","Trekillick Farm, Kirland","Bodmin, United Kingdom",,,,00441208832131,micro,http://www.harbourbrewing.com
"Hardknott Brewery","the Woolpack Inn Hardknott Pass","Lake District, United Kingdom",,,,,,
"Hardys & Hansons PLC","Kimerberly Brewery","Nottinghamshire, United Kingdom",,,,01159383611,,
"Hardys and Hansons","Westgate Brewery Bury St Edmunds","Suffolk, United Kingdom",,,,"01284 763222",,
"Harp Lager Co.","8 Henrietta Place","London, United Kingdom",,,,,large,
"Hart Brewery","Unit 5 Oxheys Industrial Estate Off Greenbank Street","Lancashire, United Kingdom",,,,07825249091,,
