name,address1,address2,city,state,zip,phone,type,url
"Roets Jordan Brewery Co.","230 Broadway St S",,Jordan,MN,55352-1508,"(952) 406-8865",,http://www.roetsjordanbrewery.com
"Roma Brewery","310 Stillwater Rd",,Willernie,MN,55090-4400,"(651) 653-4733",,http://www.roman-market.com
"Roundhouse Brewery","1551 Northern Pacific Rd",,Brainerd,MN,56401-2687,"(218) 454-2739",,http://roundhousebrew.com
"Saint Croix Beer Co. DBA Saint Croix Brewing Co.","PO Box 16545",,"Saint Paul",MN,55116-0545,"(651) 387-0708",,http://www.stcroixbeer.com
"Schram Vineyards Winery & Brewery","8785 Airport Rd",,Waconia,MN,55387-9634,"(952) 442-5105",,http://schramvineyards.com
"Shakopee Brewhall","124 1st Ave E",,Shakopee,MN,55379-1310,"(952) 582-4292",,http://www.shakopeebrewhall.com
"Sisyphus Brewing","712 Ontario Ave W",,Minneapolis,MN,55403-1138,"(612) 444-8674",,http://www.sisyphusbrewing.com
"Sociable Cider Werks","1500 Fillmore St NE",,Minneapolis,MN,55413-1657,"(612) 758-0105",,http://www.sociablecider.com
"Spilled Grain Brewhouse","300 Elm St E",,Annandale,MN,55302-9406,"(320) 274-1129",,http://www.spilledgrainbrewhouse.com
"Spiral Brewery","111 2nd St E",,Hastings,MN,55033-1265,"(651) 726-4832",,http://spiralbrewery.com
"Stacked Deck Brewing",,,"Saint Paul",MN,55101-1712,"(651) 214-5448",,http://www.stackeddeckbrewing.com
"Starry Eyed Brewing Company","16757 11th St NE",,"Little Falls",MN,56345-2203,"(320) 232-0382",,http://www.starryeyedbrewing.com
"Steel Toe Brewing","4848 W 35th St",,"St Louis Park",MN,55416-2610,"(952) 955-9965",,http://www.steeltoebrewing.com
"Summit Brewing Co","910 Montreal Cir",,"Saint Paul",MN,55102-4246,"(651) 265-7800",,http://www.summitbrewing.com
"Surly Brewing Company","4811 Dusharme Dr",,"Brooklyn Ctr",MN,55429-3940,"(763) 535-3330",,http://www.surlybrewing.com
"Surly Brewing Company","520 Malcolm Ave SE",,Minneapolis,MN,55414-3312,"(763) 535-3330",,
"Take 16 Brewing Company","509 E Main St",,Luverne,MN,56156-1905,"(866) 663-9986",,http://www.take16beer.com
"Talking Waters Brewing Co.","205 S 1st St",,Montevideo,MN,56265-1412,"(320) 321-1444",,http://www.talkingwatersbrewing.com
"Tanzenwald Brewing Company","103 Water St N",,Northfield,MN,55057-2121,"(507) 366-2337",,http://www.tanzenwald.com
"Tavern Brewery","200 W Lake Dr",,"Detroit Lakes",MN,56501-3917,"(218) 847-1891",,
"The Freehouse","701 Washington Ave N Ste 101",,Minneapolis,MN,55401-2820,"(612) 339-7011",,http://www.freehousempls.com
"Third Street Brewhouse","219 Red River Ave N",,"Cold Spring",MN,56320-1624,"(320) 685-3690",,http://www.thirdstreetbrewhouse.com
"Three Twenty Brewing Co.","135 5th St SE",,"Pine City",MN,55063-1510,"(320) 322-1237",,http://www.threetwentybrewing.com
"Tin Whiskers Brewing","125 9th St E Unit 127",,"Saint Paul",MN,55101-2308,,,
"Twelve Down Brewing",,"St. Louis Park, MN",,,,"(612) 590-4704",,
"U4ic Brewing, Inc.","23436 Union Trl Ste 1",,"Belle Plaine",MN,56011-9008,"(952) 873-3303",,http://www.u4icbrewing.com
"Under Pressure Brewing Company",,,Plymouth,MN,55442-3211,"(612) 850-9779",,http://www.underpressurebrewing.com
"Union 32 Crafthouse","2864 Highway 55 Ste 200",,Eagan,MN,55121-1455,"(952) 807-9777",,http://www.union32crafthouse.com
"Union Pizza & Brewing Co","1145 N Union Ave",,"Fergus Falls",MN,56537-,"(218) 998-8888",,http://www.unionpizzaandbrewing.com
"Unmapped Brewing Co.","14625 Excelsior Blvd",,Minnetonka,MN,55345-6605,"(952) 500-9622",,http://www.unmappedbrewing.com
"Urban Growler Brewing Co","2325 Endicott St",,"Saint Paul",MN,55114-1223,"(651) 340-5793",,http://www.urbangrowlerbrewing.com
"Urban Lodge Brewery","415 N Benton Dr",,"Sauk Rapids",MN,56379-1534,"(320) 281-5454",,http://urbanlodgebrewery.com
"Ursa Minor Brewing",,,Duluth,MN,55806,"(218) 269-0537",,http://www.ursaminorbrewing.com
"Utepils Brewing Co","225 Thomas Ave N Apt 700",,Minneapolis,MN,55405-3397,"(612) 249-7800",,http://www.utepilsbrewing.com
"Venn Brewing Company","3550 E 46th St Apt 140",,Minneapolis,MN,55406-3965,,,http://www.vennbrewing.com
"Vine Park Brewing Co","1254 7th St W",,"Saint Paul",MN,55102-4123,"(651) 228-1355",,http://www.vinepark.com
"Voyageur Brewing Co","233 W Hwy 61",,"Grand Marais",MN,55604,"(218) 387-3163",,
"Wabasha Brewing Company","429 Wabasha St S",,"Saint Paul",MN,55107-1126,"(651) 224-2102",,http://www.wabashabrewing.com
"Waconia Brewing Company","255 W Main St",,Waconia,MN,55387-1025,"(612) 888-2739",,http://www.waconiabrewing.com
"Waldmann Brewery & Wurstery","445 Smith Ave N",,"Saint Paul",MN,55102-2725,"(651) 222-1857",,http://www.waldmannbrewery.com
"Ward House Brewery","111 Elm Ave W",,Waseca,MN,56093-2433,,,http://www.wardhousebrewing.com
"Wayzata Brew Works","294 Grove Ln E",,Wayzata,MN,55391-1680,"(952) 737-1023",,http://www.wayzatabrewworks.com/
"Wicked Wort Brewing Company","4165 W Broadway Ave",,Minneapolis,MN,55422-1823,"(763) 302-9849",,http://www.wickedwortbrewingco.com
"Wild Mind Artisan Ales","6031 Pillsbury Ave S",,Minneapolis,MN,55419-2328,"(612) 345-4514",,http://www.wildmindales.com
"Wooden Hill Brewing Company","7421 Bush Lake Road",,Edina,MN,55439,"(952) 960-9663",,http://www.woodenhillbrewing.com
