name,address1,address2,city,state,zip,phone,type,url
"Deer Creek Brewery","17661 Cumberland Rd",,Noblesville,IN,46060-,"(317) 674-8266",,http://www.deercreekbrewery.com
"Deviate Brewing Co","4004 W 96th St",,Indianapolis,IN,46268-2909,,,http://www.deviatebrewing.com
"Devil's Trumpet Brewing Co","8250 Utah St",,Merrillville,IN,46410-6578,"(219) 576-7118",,http://www.thedevilstrumpet.com
"Donum Dei Brewery","3211 Grant Line Rd Ste 3",,"New Albany",IN,47150-2175,"(502) 541-2950",,
"Evil Czech Brewery","3703 N Main St",,Mishawaka,IN,46545-3111,,,
"Feed Store Beer Co",,,Bloomfield,IN,47424-1137,"(812) 381-4343",,http://www.feedstorebeer.com
"Field Brewing",,,Westfield,IN,46074-9494,"(317) 430-0253",,http://www.fieldbrewing.com
"Figure Eight Brewing Co","150 Washington St",,Valparaiso,IN,46383-5507,"(219) 477-2000",,http://www.figureeightbrewing.com
"Flat 12 Bierwerks","414 Dorman St",,Indianapolis,IN,46202-3648,"(317) 426-5851",,http://www.flat12.me
"Flix Brewhouse","2206 E 116th St",,Carmel,IN,46032-3215,"(512) 244-2739",,
"Floyd County Brewing Company","129 W Main St",,"New Albany",IN,47150-5958,"(470) 588-2337",,http://www.floydcountybrewing.com
"Fountain Square Brewing Co","1301 Barth Ave",,Indianapolis,IN,46203-1872,"(317) 493-1410",,http://www.fountainsquarebrewing.com
"Four Day Ray Brewing","11671 Lantern Rd",,Fishers,IN,46038-2952,"(317) 343-0200",,http://www.fourdayray.com
"Four Fathers Brewing","1555 W Lincolnway Ste 105",,Valparaiso,IN,46385-3801,"(219) 464-9712",,http://www.fourfathersbrewing.com
"Function Brewing Co","108 E 6th St",,Bloomington,IN,47408-3311,"(812) 676-1000",,http://www.functionbrewing.com
"George Ringler & Company",,,Danville,IN,46122-1623,"(317) 626-8353",,
"GnomeTown Brewing Co","203 E Berry St Ste 104",,"Fort Wayne",IN,46802,"(260) 422-0070",,http://www.gnometownbrewing.com
"Goshen Brewing Company","315 W Washington St",,Goshen,IN,46526-3732,"(574) 971-5324",,http://www.goshenbrewing.com
"Grand Junction Brewing Co","110 S Union St",,Westfield,IN,46074-9458,"(317) 804-5168",,http://www.grandjunctionbrewing.com
"Granite City Food & Brewery","150 W 96th St",,Indianapolis,IN,46260-4802,,,
"Granite City Food & Brewery (#24)","3809 Coldwater Rd",,"Fort Wayne",IN,46805-1101,"(260) 471-3030",,http://www.gcfb.net
"Granite City Food & Brewery (#26)","6501 Grape Rd Ste 1000",,Mishawaka,IN,46545-1010,"(574) 243-0900",,http://www.gcfb.net
"Granite City Food & Brewery (#27)","150 W 96th St",,Indianapolis,IN,46260-4802,"(317) 218-7185",,http://www.gcfb.net
"Great Crescent Brewery","315 Importing St",,Aurora,IN,47001-1415,"(812) 655-9079",,http://www.gcbeer.com
"Guggman Haus Brewing Co.",,,Indianapolis,IN,46202-2158,"(812) 230-2554",,http://www.guggmanhausbrewing.com
"Half Moon Restaurant & Brewery","4051 S Lafountain St",,Kokomo,IN,46902-6913,"(765) 455-2739",,
"Heavenly Goat Brewing Company","7321 Heritage Square Dr Ste 190",,Granger,IN,46530-5660,"(574) 217-8428",,http://www.heavenlygoatbrew.com
"Herrmann Brewthers, LLC",,,Fishers,IN,46038-2313,"(317) 964-1390",,
"Hoosier Brewing Company",,"Fairland, IN",,,,"(317) 835-9705",,http://www.hoosierbrewingco.com
"Hop Quest Brewing Company",,,"Wheatfield ",IN,46392,"(219) 863-6393",,
"Hop River Brewing Company","1515 N Harrison St",,"Fort Wayne",IN,46808-2729,,,http://www.hopriverbrewing.com
"Hunter's Brewing","1535 S Calumet Rd",,Chesterton,IN,46304-3301,"(219) 728-6729",,
"Iechyd Da Brewing","317 N Main St",,Elkhart,IN,46516-3034,"(574) 293-0506",,http://www.iechyddabrewingcompany.com
"Indiana City Brewing","24 Shelby Street",,Indianapolis,IN,46202-3941,"(317) 643-1103",,http://indianacitybeer.com
"Ironwood Brewing Co LLC","6 Roosevelt Rd",,Valparaiso,IN,46383-5136,"(219) 405-4644",,http://www.ironwoodbrewing.beer
"Junk Ditch Brewing Company","1825 W Main St",,"Fort Wayne",IN,46808-3715,"(260) 460-0460",,http://junkditchbrewingco.com
"Lafayette Brewing Co","622 Main St",,Lafayette,IN,47901-1451,"(765) 742-2591",,http://www.lafayettebrewingco.com
"LaOtto Brewing LLC","202 S Main St",,Laotto,IN,46763-4800,,,
"Lil' Charlie's Restaurant & Brewery","504 E Pearl St",,Batesville,IN,47006-1585,"(812) 934-6392",,http://www.lilcharlies.com
"Mad Anthony Brewing Co","2002 Broadway",,"Fort Wayne",IN,46802-3710,"(260) 426-2537",,http://www.madbrew.com
"Maidens Brewery",,,Evansville,IN,47712,"(812) 431-2836",,http://www.maidensbrewery.com
"Main Street Brewing Inc/Turonis Pizza","412 N Main St",,Evansville,IN,47711-5418,"(812) 424-9871",,
"MashCraft Brewing","1140 N State Road 135 Ste M",,Greenwood,IN,46142-1016,"(317) 215-4578",,http://www.mashcraft.com
"Metazoa Brewing Co.","140 S College Ave",,Indianapolis,IN,46202-4004,"(317) 508-2274",,http://www.metazoa.beer
"Misconduct Brewing",,,Carmel,IN,46033-9414,,,
"Moontown Brewing","345 S Bowers St",,Whitestown,IN,46075,"(574) 250-3114",,http://www.moontownbeer.com
"New Albanian Bank Street Brewhouse","415 Bank St",,"New Albany",IN,47150-3407,"(812) 725-9585",,http://www.newalbanian.com
"New Albanian Brewing Co","3312 Plaza Dr",,"New Albany",IN,47150-2478,"(812) 944-2577",,http://www.newalbanian.com
"New Boswell Brewing Co","312 SW E St",,Richmond,IN,47374-5369,"(765) 546-7856",,http://www.newboswell.com
"New Corner Brewing Company","1900 W Mt Pleasant Blvd Ste G",,Muncie,IN,47302-9566,"(765) 730-4376",,http://www.newcornerbrewing.com
"New Oberpfalz Brewing","121 E Main St",,Griffith,IN,46319-2243,"(312) 738-1308",,http://www.newoberpfalz.com
"Noble Order Brewing Company","3407 National Rd W",,Richmond,IN,47374-4416,"(765) 965-9463",,http://www.nobleorderbrewing.com
"Norris English Pub","202 E Seminary St",,Liberty,IN,47353-1206,"(765) 223-2337",,http://www.norrisenglishpub.com
"Oaken Barrel Brewing Co","50 Airport Pkwy Ste L",,Greenwood,IN,46143-1438,"(317) 887-2287",,http://www.oakenbarrel.com
"Off Square Brewing","11000 Delaware Pkwy",,"Crown Point",IN,46307-7895,"(219) 508-8226",,http://www.offsquarebrewing.com
"Opocofi Brewing Company",,,Franklin,IN,46131-8901,,,
"Pax Verum Brewing",,,Lapel,IN,46051-,"(317) 285-8819",,
"Peoples Brewing Co","PO Box 776",,Lafayette,IN,47902-0776,"(765) 792-4677",,http://www.peoplesbrew.com
"Planetary Brewing Company","500 Polk St Ste 22",,Greenwood,IN,46143-1638,"(317) 215-4941",,http://www.planetarybrewing.com
"Point Blank Brewing Company","105 E Beaver St",,Corydon,IN,47112-1146,"(812) 225-5141",,http://www.pointblankbrewing.com
"Pokro Brewing Company, The","311 N Broad St",,Griffith,IN,46319-2222,"(219) 924-7950",,http://www.pokrobrewing.com
"Power House Brewing Co's Columbus Bar","2735 N State Road 9",,Columbus,IN,47203-9648,"(812) 375-8800",,http://www.powerhousebrewingco.com
"Quaff On Brewing","1934 State Road 135 N",,Nashville,IN,47448-8418,"(812) 988-6006",,http://www.quaffon.com
"Raintree Brewing Company","500 Church Street",,"New Harmony",IN,47631,,,http://www.raintreebrewing.com
"RAM Restaurant and Brewery - Indianapolis","140 S Illinois St",,Indianapolis,IN,46204,"(317) 955-9900",,http://www.theram.com
"Rebelle Brewing",,,Noblesville,IN,46060,,,
"Redemption Alewerks","7035 E 96th St Ste K",,Indianapolis,IN,46250-3303,"(317) 348-3330",,http://www.redemptionalewerks.com
"Rock Bottom Brewery - Indianapolis","10 W Washington St",,Indianapolis,IN,46204-3402,"(317) 681-8180",,http://www.rockbottom.com
"Round Town Brewery","950 S White River Pky West Dr Ste 100",,Indianapolis,IN,46221-1373,"(317) 493-1375",,http://www.roundtownbrewery.com
"Salt Creek Brewery","466 Old State Road 37 N",,Bedford,IN,47421-8068,"(812) 277-8277",,http://www.saltcreeekbrewery.beer
"Scarlet Lane Brewing Company LLC","7724 Depot St",,McCordsville,IN,46055-6173,,,http://www.scarletlanebrew.com
"Schnitz Brewery","2031 Newton St",,Jasper,IN,47546-1600,"(812) 848-2739",,http://www.schnitzbrewery.com
"Shoreline Brewery","208 Wabash St",,"Michigan City",IN,46360-3244,"(219) 879-4677",,http://www.shorelinebrewery.com
"South Bend Brew Werks","216 S Michigan St",,"South Bend",IN,46601-2002,"(574) 334-0356",,http://www.southbendbrewwerks.com
"St John Malt Brothers Brewing","9607 Wicker Ave",,"Saint John",IN,46373-9487,"(219) 627-4294",,http://www.sjmaltbros.com
"St. Benedict's Brew Works","860 E 10th St",,Ferdinand,IN,47532-9240,"(812) 998-2337",,http://www.saintbenedictsbrewworks.com
"St. Joseph Brewery & Public House","540 N College Ave",,Indianapolis,IN,46202-3504,"(317) 602-5670",,http://www.saintjoseph.beer.com
"Studebaker Brewing Company",,,"South Bend",IN,46601,"(574) 234-9077",,http://www.studebakerbrewingco.com
"Summit City Brewerks","1501 E Berry St",,"Fort Wayne",IN,46803-1019,"(260) 420-0222",,http://www.summitcitybrewerks.com
"Sun King Brewery","7848 E 96th St",,Fishers,IN,46037-9629,"(317) 436-1926",,
"Sun King Brewing Co","135 N College Ave",,Indianapolis,IN,46202-3801,"(317) 602-3702",,
"Sun King Brewing Co",,"Fishers, IN",,,,,,
"Switchyard Brewing Company",,,Bloomington,IN,47404-3842,,,http://www.switchyardbrewing.com
"Taxman Brewing Co","13 S Baldwin St",,Bargersville,IN,46106-9089,,,http://www.taxmanbrewing.com
"Teays River Brewing","3000 S 9th St Ste A",,Lafayette,IN,47909-6702,"(765) 746-6614",,http://www.teaysriverbrewing.com
"Terre Haute Brewing Company","401 S 9th St",,"Terre Haute",IN,47807-4417,"(812) 814-3071",,http://www.terrehautebrewingcompany.com
"The Guardian Brewing Company","514 E Jackson Street",,Muncie,IN,47305,"(765) 273-8918",,http://www.theguardianbrewingco.com
"The Koontz Lake Brewing Company","7747 N State Road 23",,Walkerton,IN,46574-9360,"(574) 586-2019",,
"The Red Yeti","256 Spring St",,Jeffersonville,IN,47130-3340,"(812) 288-5788",,http://www.redyetijeff.com
"The Tap Brewery","101 N College Ave",,Bloomington,IN,47404-3947,,,
"Thr3e Wise Men Brewing Co","1021 Broad Ripple Ave",,Indianapolis,IN,46220-2034,"(317) 255-5151",,
"Three Floyds Brewing Co","9750 Indiana Pkwy",,Munster,IN,46321-4004,"(219) 922-3565",,http://www.3floyds.com
"Three Pints Brewpub","610 W Mitchell Ave",,Martinsville,IN,46151-2734,"(765) 349-9888",,http://www.threepints.com
"Tin Man Brewing Company","1430 W Franklin St",,Evansville,IN,47710-1030,"(812) 618-3227",,http://www.tinmanbrewing.com
"Tin Man Brewing Kokomo","500 N Buckeye St Ste A",,Kokomo,IN,46901-4544,"(512) 517-6164",,
"Traders Brewing Company","8587 ZIONSVILLE ROAD",,INDIANAPOLIS,IN,46268,"(317) 280-7505",,http://www.tradersbrewingcompany.com
"Triton Brewing Company","5764 Wheeler Rd",,Indianapolis,IN,46216-1038,"(317) 735-2706",,http://www.tritonbrewing.com
"Trubble Brewing","2725 Broadway",,"Fort Wayne",IN,46807-1111,"(260) 267-6082",,http://www.trubblebrewing.com
"Twenty Below Brewing @ Twenty Tap","5406 N College Ave",,Indianapolis,IN,46220-3126,"(317) 602-8840",,http://www.twentytap.com
"TwoDEEP Brewing","714 N Capitol Ave",,Indianapolis,IN,46204-1114,"(317) 653-1884",,http://www.twodeepbrewing.com
"Union Brewing","622 S Rangeline Rd Ste Q",,Carmel,IN,46032-2152,"(317) 564-4466",,http://www.unionbrewingco.com
"Upland Brewing Co","4060 W Profile Pkwy",,Bloomington,IN,47404-2554,"(812) 336-2337",,
"Upland Brewing Co - Bloomington Brewpub","350 W 11th St",,Bloomington,IN,47404-3720,"(812) 336-2337",,http://www.uplandbeer.com
"Wabash Brewing","5328 W 79th St",,Indianapolis,IN,46268-1631,"(317) 938-4458",,http://www.wabashbrew.com
"WarPigs USA Brewing Co.","9750 Indiana Pkwy",,Munster,IN,46321-4004,"(219) 922-3565",,http://warpigs.com
"Wasser Brewing Company","102 E Franklin St",,Greencastle,IN,46135-1220,"(765) 301-9363",,http://www.wasserbrewing.com
"Westwind Brewery Co.",,,Elkhart,IN,46514-2204,"(574) 274-5073",,http://www.westwindbrewery.com
"White Raven Brewing",,,Warsaw,IN,46582-8089,"(574) 703-0643",,http://www.whiteravenbrewing.com
"Wildrose Brewing Company","1104 E Main St",,Griffith,IN,46319-2826,"(219) 595-5054",,http://www.wildrosebrewing.com
"Windmill Brewing","2121 Gettler St",,Dyer,IN,46311-1859,"(219) 440-2189",,http://www.windmillbrew.com
"Wooden Bear Brewing Co","21 W North St",,Greenfield,IN,46140-2171,"(317) 318-1221",,http://www.woodenbearbrewing.com
"Zorn Brew Works","605 E 9th St",,"Michigan City",IN,46360-3651,"(219) 331-6322",,http://www.zornbrewworks.com
"ZwanzigZ Brewing","1038 Lafayette Ave",,Columbus,IN,47201-5756,"(812) 376-0200",,http://www.zwanzigz.com
