name,address1,address2,city,state,zip,phone,type,url
"Cerveceria Blest Bariloche","Av.E. Bustillo 11600","Bariloche, Argentina",,,,"+54 2944 435776",regional,
"Cerveceria Calchaqui","Galeria Los Arcos Locales 1,2 Y 3 Avenida J.D. Peron","Tafi Del Valle - Tucuman, Argentina",,,,,,
"Cerveceria Cape Horn","P. Lawrence 894 Tierra Del Fuego","Ushuaia, Argentina",,,,,,
"Cerveceria Cardos","Ruta 4 No. 85","Los Cardales, Argentina",,,,,,
"Cerveceria Cossab","Carlos Calvo 4199","Buenos Aires, Argentina",,,,,,
"Cerveceria De Cuyo Y N Argent","Catamarca 1100/4000 San Miguel","Buenos Aires, Argentina",,,,21-9405,large,
"Cervecería El Buho","Ruta E66 Km. 51 Y 1/2 Paraje El Rosario","La Cumbre, Argentina",,,,,,
"Cervecería El Búho","Ruta E66 Km 51,500","La Cumbre - Córdoba, Argentina",,,,"+549 3548 566947",micro,http://www.cervezaelbuho.com.ar
"Cerveceria El Picadero","Av. 5 Y Paseo 101","Villa Gasell, Argentina",,,,,,
"Cerveceria Epulafquen","Cacique Antriao 1965","Villa La Angostura (8407), Argentina",,,,,micro,http://www.cervezaepulafquen.com.ar
"Cerveceria Estrella De Galicia","Bern De Irigoyen 309-5to D-Cap. Federal (1379)","Buenos Aires, Argentina",,,,38-3517,large,
"Cerveceria Familia Weiss","Palacios 101","San Carlos De Bariloche, Argentina",,,,,,
"Cervecería Gilbert","Km 24 ruta 77 Circuito Chico","Bariloche , Argentina",,,,5492944206448,brewpub,http://www.cervezagilbert.com
"Cerveceria Kunstmann","Av Bustillo 7980 Rio Negro","San Carlos De Bariloche, Argentina",,,,,,
"Cerveceria La Cruz","Nilpi 789 San Carlos De Bariloche","Rio Negro, Argentina",,,,,,
"Cerveceria Lecker","Garay 1438","Mar Del Plata, Argentina",,,,,,
"Cerveceria Los Granjeros","Bustillo 19 600 UP33","Bariloche, Argentina",,,,54-2944-448650,,
"Cerveceria Malteria Quilmes","Av 12 De Octubre Y Gran Canari 1878 Quilmes","Pcia, Argentina",,,,,,
"Cerveceria Owe","Av Coronel Olascoaga 2150","Neuquen, Argentina",,,,,,
"Cervecería Pilker","Lote 7 Mza 16 Barrio Arrayanes","El Hoyo, Argentina",,,,,,
"Cerveceria Quilmes","12 De Octubre Y Gran Canaria","Buenos Aires, Argentina",,,,"(548) 131-0406",,
"Cerveceria Santa Fe","Viamonte 1328","Buenos Aires, Argentina",,,,40-8305,,
"Cerveceria Santa Fe","Calchines 1401","Santa Fe, Argentina",,,,,,
"Cerveceria Schneider Sa","Avda Blas Parera 5851 Castilla De Correo 78","Santa Fe, Argentina",,,,,large,
"Cerveceria Sur Patagonica","Mariano Moreno 743","San Martin De Los Andes, Argentina",,,,,,
"Cerveceria Y Malteria Quilmes","12 De Octobre Y Gran Canaria","Buenos Aires, Argentina",,,,253-5021,large,
"Cerveza Artesana; Siete Y1/2","Paraguay 634","Yerba Buena, Argentina",,,,,,
"Cerveza Artesanal Araucana","Roca 667","El Bolson, Argentina",,,,,,
"Cerveza Artesanal BarbaRoja","Ruta 25 #2567 Escobar","Buenos Aires, Argentina",,,,,,
"Cerveza Artesanal Beagle","Soberanía Nacional 2723","Ushuaia, Argentina",,,,,,
"Cerveza Artesanal Berlina","Avda Bustillo 11750","San Carlos De Bariloche, Argentina",,,,,,
"Cerveza Chaura","Ruta 40 Kilometro 1894","Hoyo De Epuyen, Argentina",,,,,,
"Cerveza Dowel","Ruta Panamericana 3277","Gordy Cruz - PR De Mendoza, Argentina",,,,,,
"Cerveza Epulafquen","Cacique Antriao 1965 Villa La Angostura","Neuquen, Argentina",,,,,,
"Cerveza Kraken","Av Caseros 1678","Buenos Aires, Argentina",,,,,,
"Cerveza Patagonia","AV Alicia M De Justo 740 Puerto Madero","Bueno Aires, Argentina",,,,,,
"Cerveza Sur Patagonica","Mariano Moreno 743 Patagonia","San Martin de los Andes, Provincia Neuqu, Argentina",,,,"+ 54-2-972-4-24-000",micro,http://www.surpatagonica.com.ar
"Cia Industrial Cervecera","Adolfo Guemes 1253","4400 Salta, Argentina",,,,21-0521;21-5200,large,
"Cordillera Brewing Co","N Granada 757","Partido de San Isidro, Argentina",,,,"+54 11 4792 3042",,http://cordillerabrew.com
"Cordoba Brewery","Arturo Orgaz 646","Cordoba, Argentina",,,,,,http://www.ccu.cl
"Cork Brewing Company","Colectora Oeste KM 40.5 De Vicenzo Chico 1617","Buenos Aires, Argentina",,,,,,
"Cosario Negro","Costanera Y Los Angeles","Santa Clara Del Mar, Argentina",,,,,,
"Diavolezza Brewing Company - Argentina","Roque Saenz Peña","Lujan de Cuyo, Argentina",,,,005492612192555,brewpub,
Dubliners,"Humbolt 2000","Buenos Aires, Argentina",,,,,,
"El Bolson Brewery","Ruta 40, (ex Ruta 258, Km 123.900 Patagonia","El Bolson, Rio Negro, Argentina",,,,"+54 (0)2944.492595",micro,http://www.cervezaselbolson.com
"Estrella De Galicia Sa","Bernardo De Irigoyen 308-5to D Cap Federal 1379","Buenos Aires, Argentina",,,,,large,
"Fabrica De Cerveza Artesanal Viejo Munich","San Martin 362 Villa Gral. Belgrano","Cordoba, Argentina",,,,,,
"Falkner Cerveceria","Avienda 44 Nro 2049 (esquina 136)","La Plata, Argentina",,,,,,
"Fenicia Brewing Company","Av Francia 168 Santa Fe","Rosario, Argentina",,,,,,
"Fenicia Brewing Company","Av Francia 168","Rosario , Argentina",,,,,,
"Finca Buena Vista Brewery","9 De Julio","San Carlos , Argentina",,,,,,
"Fisherman's Beer Microcerveceria","Montreal 304","Santa Clara, Argentina",,,,,,
"Grunge Brewing Company","Av Montevido 711","Buenos Aires, Argentina",,,,,,
"Grupo Tecnico","Av de Octbre y G Canaria","Buenos Aires, Argentina",,,,"5411 4349 1730 / 1754",,
"HDQ Cerveza Artesanal",Quilmes,"Buenos Aires, Argentina",,,,,,
Isenbeck,"Ruta Panamerican KM 89","Zarate, Argentina",,,,,,
"Jerome Brew Pub Express Cordoba","Marcelo T. De Alvear 545 Cordoba","Cordoba Capital, Argentina",,,,,,
"KELLAN BREWING CO",,"FLORIDA, Argentina",,,,54-11-1531674881,planning,http://www.kellan.com.r
"La Perla",,"Capital, Argentina",,,,005491159200867,planning,
"La Posta Del Angel","Selva Negra 594","Santa Clara Del Mar, Argentina",,,,,,
"Lúpulo Cerveza Artesanal","Av Villanueva Arístides 471","Mendoza, Argentina",,,,,,
"Mak Bier","Av San Martin Esquina El Abeto","Villa General Belgrano, Argentina",,,,,,
"Microcerveceria Konna Bar","Juramento 73","San Carlos De Bariloche, Argentina",,,,,,
"Monthue Cerveza Artesanal","Calle 119 Berisso","Buenos Aires, Argentina",,,,,,
"Old Mule","José Antonio Cabrera 4946","Buenos Aires, Argentina",,,,,,
"Otro Mundo Brewing Co","Grecia 3394 Dto 4 (C1429BDJ)","Buenos Aires, Argentina",,,,"54 11 5917-1635",micro,
"Penon Del Aguila","Av. Recta Martinolli 5197","Cordoba, Argentina",,,,,contract,http://www.cervezalegendaria.com
"Refugio Blackrock","Palacios 515 Rio Negro","San Carlos De Bariloche, Argentina",,,,,,
"Rubia Y Negra","Libertad 1630","Barrio Norte, Argentina",,,,,,
"Salta Brewery","Adolfo Guemes 1240","Salta, Argentina",,,,,,
"Santa Fe Brewery","Clachines 1401","Santa Fe, Argentina",,,,,,http://www.cervezaschneider.com.ar
"Siduri Brewing Co.","Las Violetas 1965","El palomar, Argentina",,,,,,
"Siete Colores Cerveza Artesanal","Adolfo Guemes 1250","Salta, Argentina",,,,,,
"Sixtofer Cerveza Artesanal","Lomas De Zamora","Buenos Aires, Argentina",,,,,,
Spangher,"Miller 2905 Tomas Le Breton & Vila Urqui","Buenos Aires, Argentina",,,,,,
"The Mula Cervezas Especiales",,", Argentina",,,,,,
"Vikinga Brewery","Ruta 16, Km. 6 Patagonia","Lago Puelo (CH), Argentina",,,,,micro,
Zodiaco,"Av Francia 251 Santa Fe","Rosario, Argentina",,,,,,
