name,address1,address2,city,state,zip,phone,type,url
"Barossa Valley Brewing & Brasserie",,"Tanunda, Australia",,,,,planning,
"Barossa Vally Brewing","2A Murray Street Heinemann Park","Tanunda, Australia",,,,,,
"Barrabool Hills Brewery Company","112 Balliang St","South Geelong, Australia",,,,"(041) 737-5861",contract,http://www.cockiesbeer.com.au
"Barrow Boys Brewing","PO Box 541","North Melbourne, Australia",,,,"(180) 006-4411",contract,http://www.barrelboysbrewing.com.au
"Batch Brewing Company","44 Sydenham Rd","Marrickville, Australia",,,,"61 (0) 2 9550 5432",micro,http://www.batchbrewingco.com.au
"Beach Hut Brewery",,"Scoresby, Australia",,,,61390184288,planning,
"Beard and Brau Farmhouse Brewery",,"Tamborine, Australia",,,,"(041) 041-7882",micro,http://www.beardandbrau.com.au
"Beaten Track Brewery","25A Dwyer Street","Boulder, Australia",,,,,,http://www.beatentrackbrewery.com.au
"BentSpoke Brewing Co","38 Mort St Braddon","Canberra, Australia",,,,62575220,brewpub,http://www.bentspokebrewing.com.au
"Big Shed Brewing","2 Brandwood St Unit 13","Royal Park, Australia",,,,"(088) 240-5037",micro,http://www.bigshedbrewing.com.au
"Billabong Brewing","72a McCoy Street","Myaree, Australia",,,,,,
"Billabong Brewing Myaree","72 McCoy St Myaree","Perth, Australia",,,,,,http://www.billabongbrewing.com.au
"Birbeck's Brewing Company","6 Trinity Way","Oakden, Australia",,,,70700921,contract,http://www.birbecks.com.au
"Black Dog Brewery","339 Booth Rd","Taminick, Australia",,,,"(040) 857-7916",micro,http://www.blackdogbrewery.com.au
"Black Heart Brewery (Aus)","24 Oak Grove","Brighton, Australia",,,,"(039) 596-7830",micro,http://www.blackheartbrewery.com
"Blackman's Brewery","26 Bell St","Torquay, Australia",,,,"(035) 261-5310",,http://www.blackmansbrewing.com.au
"Blackrock Brasserie","117-119 Princes Hwy","Sylvania, Australia",,,,"(029) 522-5558",brewpub,http://www.blackrockbrasserie.com.au
"Bluetongue Brewery","18 Burnet Road","Warnervale NSW 2259, Australia",,,,,,http://www.bluetonguebrewery.com.au
"Bluetongue Brewery","18 Burnet Road","Warnervale , Australia",,,,,,
"Bootleg Brewerey","Johnson and Pusey Road","Margeret River, Australia",,,,,,
"Bootleg Brewery","PO Box 6281","Dunsborough, Australia",,,,"097 55 6300",,
"Bootleg Brewery","Cnr Johnson & Puzey Roads","Willyabrup, Australia",,,,,,
"Botanic Hotel Brewery","309 North Terrace","Adelaide, Australia",,,,,,
"Bowral Brewing Company","348-354 Argyle St.","Moss Vale, Australia",,,,,,
"Boynton's Brewing Company","6619 Great Alpine Road","Porepunkah, Australia",,,,,,
"Brew 42","Lot 19 Old Coast Road","Lake Cliffton , Australia",,,,,,
"Brew Cult","PO Box 212","Brunswick East, Australia",,,,610438255253,contract,http://www.brewcult.com
"Brewery in Planning - a",,"a, Australia",,,,,planning,
"Brewery in Planning - City","1 3 stret","City, Australia",,,,,contract,
"Brewery in Planning - Gerringong",,"Gerringong, Australia",,,,,planning,
"Brewery in Planning - Surry Hills",,"Surry Hills, Australia",,,,"(041) 172-4355",planning,http://www.jessicateas.com
"Brewery in Planning - Sydney",,"Sydney, Australia",,,,,planning,
"Bridge Road Brewers","Old Coach House Brewers Lane Ford Street","Beechworth, Australia",,,,,,
"Bridge Road Brewers","2 Bridge Road","Beechworth, Australia",,,,,,
"Bright Brewery","121 Great Alpine Road","Bright, Australia",,,,,,
"Bright Brewery","121 Great Alpine Road","Bright , Australia",,,,,,
"Brisbane Brewing Co","124 Boundary St West End","Brisbane, Australia",,,,"(073) 891-1011",brewpub,http://www.brisbanebrewing.com.au
"Brookes Beer","4A Mayfair Park 4 McDowalls Rd","Bendigo East, Australia",,,,"(040) 859-4733",micro,http://www.brookesbeer.com.au
"Bru 4 U No. 1","48 Zilmere Road","Boondall, Australia",,,,,,
"Buckley's Beers","30 Hunter Road","Halesville, Australia",,,,,,
"Buffalo Brewery","Boorhaman Road","Boorhaman, Australia",,,,,,
"BullAnt Brewery","46 Main Street","Brutham, Australia",,,,"(035) 157-5307",brewpub,http://www.bullantbrewery.com
"Bundaberg Brewed Drinks","147 Bargar Rd","Bundaberg, Australia",,,,,,http://www.bundaberg-brew.com.au
"Burleigh Brewing Co","PO Box 410","West Burleigh, Australia",,,,+61-7-5576-1849,micro,
"Burleigh Brewing Company","17A Ern Harley Drive","Burleigh Heads, Australia",,,,,,
"Bush Shack Brewery","3 Hemsley Road","Yallingup, Australia",,,,,,
"Byron Bay Brewery","1 Skinners Shoot Road","Byron Bay , Australia",,,,,,
"Byron Bay Brewery","Unit 5 / 5 Talavera Road","North Ryde NSW, Australia",,,,612-88748101,micro,
"Carlton & United Breweries Ltd","4-6 Southampton Cres","Abbotsford, Australia",,,,61-394-206612,large,
"Carlton & United Breweries Ltd","77 Southbank Boulevard","Southbank, Australia",,,,,,
"Cascade Brewery Co.","GPO Box 1493","Hobart, Australia",,,,"61 3 6221 8300",,
"Cascade Brewing Company","4-6 Southhampton Cres","Abbotsford, Australia",,,,"613 94206612",regional,
"Castlemaine Perkins","11 Finchley Street","Milton, Australia",,,,,,
"Castlemaine Perkins Ptl Ltd","PO Box 44","Brisbane, Australia",,,,"(617) 361-7616",regional,
"Cavalier Beer",,"Melbourne, Australia",,,,"(040) 727-7288",,http://www.cavalierbeer.com.au
"Cheeky Monkey Brewery and Cidery","4259 Caves Rd","Margaret River, Australia",,,,"(089) 755-5555",brewpub,http://www.cheekymonkeybrewery.com.au
"Cheeky Peak Brewery","67 Wigg St","Wodonga, Australia",,,,"(026) 024-5744",micro,http://www.cheekypeakbrewery.com.au
"Coldstream Brewery","694 Moroondah Highway","Coldstream , Australia",,,,,,
"Colonial Brewing Co","Osmington Road","Margaret River , Australia",,,,,,
"Colonial Brewing Company","Osmington Road","Margaret River, Australia",,,,,,
"Coopers Brewery Ltd","PO Box 46","Regency Park, Australia",,,,"+61 (08) 8440 1800",large,http://www.coopers.com.au
"Cowaramup Brewing Company","229 North Treeton Road","Cowaramup, Australia",,,,"(089) 755-5178",micro,http://www.cowaramupbrewing.com.au
CraftBrewer,"Unit 1 2 Chistine Place","Capalaba, Australia",,,,,,
"Croft Brewing Company","189 Elliot Rd Banyo","Brisbane, Australia",,,,,,http://www.croftbrewing.com.au
"Dainton Family Brewery",,"Carrum Downs, Australia",,,,"(048) 651-0410",planning,http://www.daintonbrewing.com.au
"Dennis Beer Co",,"Sydney, Australia",,,,"(040) 171-5722",contract,http://www.dennisbeer.com.au
"Dingo Brewing BOP","89 Dixon Road","Rockingham , Australia",,,,,,
"Doctor's Orders Brewing",,"Sydney, Australia",,,,,contract,http://www.doctorsordersbrewing.com
"Duckstein Brewery","3517 Caves Rd","Wilyabrup, Australia",,,,,,
"Duckstein Brewery","9720 West Swan Road","Henlybook, Australia",,,,"+61 8 92960620",micro,http://www.duckstein.com.au
Dude,,"Gold Coast, Australia",,,,61404020907,planning,
"Eagle Bay Brewing Co","Eagle Bay Rd.","Eagle Bay, Australia",,,,"(089) 755-3554",brewpub,http://www.eaglebaybrewing.com.au
"Eagle Heights Brewery","10 Macdonnell Rd","Eagle Heights, Australia",,,,,,
"Edge Brewing Project",,"North Melbourne, Australia",,,,,contract,http://www.edgebrewing.com.au
"Elmar's In the Valley","8731 West Swan Road","Henley Brook, Australia",,,,,,
"Endeavour Vintage Beer Co","PO Box 1679","Macquarie Centre, Australia",,,,611300289233,contract,http://www.endeavourbeer.com
"Eumundi Brewing Co.","310 Memorial Dr","Eumundi, Australia",,,,61-7-5442-7444,regional,
"Exit Brewing",,"Frankston, Australia",,,,,contract,http://www.exitbrewing.com
"Feral Brewing Co","152 Haddrill Road","Baskerville , Australia",,,,,,
"Feral Brewing Company","152 Haddrill Rd","Baskerville, Australia",,,,"61 417 945990",micro,
"Fish River Valley Brewing","1446 Tarana Rd","Locksley, Australia",,,,"(040) 026-9758",brewpub,http://www.facebook.com/fish-river-valley-brewing
"Fish Rock Brewery","Mundrakoona Estate Old Hume Hwy","Mittagong, Australia",,,,,,
"Five Islands Brewing Co","WIN Entertainment Centre Cnr Crown & Harbour Streets","Wollongong , Australia",,,,,,
"Flat Rock Brew Cafe","290 Willoughby Rd","Sydney, Australia",,,,"(029) 460-6696",brewpub,http://www.flatrockbrewcafe.com.au
"Flying Horse Bar & Brewery","Mahoneys Rd & Raglan Pde","Warnambool, Australia",,,,,,
"FOGHORN Brewhouse","218 King St","Newcastle, Australia",,,,"(024) 929-4721",brewpub,http://www.foghornbrewhouse.com.au
"Fortitude Brewing Company","165 Long Rd","Eagle Heights, Australia",,,,"(075) 545-4273",micro,http://www.fortitudebrewing.com.au
"Fosters Brewing Group","GPO Box 753F","Melbourne, Australia",,,,03-342-5511,large,
"Fosters Brewing International","4-6 Southampton Crescent","Abbotsford, Australia",,,,+613-9420-6402,large,
"Gage Roads Brewing Co","PO Box 2024","Palmyra, WA, Australia",,,,61-893-312-300,micro,
"Gage Roads Brewing Co","14 Absolon Street","Palmyra, Australia",,,,,,
"Geelong Brewing Co., Ltd.",,"Moolap, Australia",,,,,,
"Goulburn Brewery","23 Bungonia Road","Goulburn, Australia",,,,,,
"Grand Ridge Brewery","Main Street","Mirboo Street, Australia",,,,,,
"Grand Ridge Brewing Co","P.O. Box 339","Mirboo North, Australia",,,,"(615) 967-3315",micro,
"Granite Belt Brewery","146 Glenlyon Dr","Stanthorpe, Australia",,,,"(074) 681-1370",micro,http://www.granitebeltbrewery.com.au
"Great Western Brewing Supplies","510a Great Western Highway","Pendle Hill, Australia",,,,02-645-3777,,
"Great White Brewing","30 Ridley Rd Wattle Grove","Perth, Australia",,,,"(089) 453-6327",micro,
"Green Beacon Brewing Co","26 Helen Street","Teneriffe Q, Australia",,,,,micro,
"Grumpy's Brewhaus","115 Mount Barker Road","Verdun, Australia",,,,,,
"Happy Goblin Brewing Co","11/1 Marina Close","Mt Kuringai, Australia",,,,,,
"Hargraves Hill Brewing Co.","25 Bell Street","Yara Glen, Australia",,,,"(639) 730-1905",,http://www.hargraveshill.com.au
"Hargreaves Hill","25 Bell Street","Yarra Glen, Australia",,,,61412272625,micro,http://www.hargreaveshill.com.au
"Harvest Brewing","39 Glen Navis St","Mansfield, Australia",,,,-5186,,
"Hawkers Beer","167 Henty St","Reservoir, Australia",,,,"(039) 462-0650",micro,http://www.facebook.com/hawkersbeer
"Hawthorn Brewing Co","PO Box 2037","Hawthorn, Australia",,,,"(041) 272-7001",contract,http://www.hawthornbrewing.com.au
"Hickinbotham of Dromona","194 Nepean Hwy","Dromona, Australia",,,,"(035) 981-0355",micro,http://www.hickinbotham.biz
"Hobart Brewing Company",,"North Hobart, Australia",,,,,planning,
"Holdfast Bay Brewing Co.","83 Brighton Road","Glenelg, Australia",,,,,,
"Holgate Brewhouse","79 High Street","Woodend, Australia",,,,,,
"Holgate Brewhouse Pty Ltd","79 High St","Woodend, Australia",,,,"61 3 54 273 522",micro,http://www.holgatebrewhouse.com
"HopDog Beer Works","2/175 Princes Hwy","South Norwa, Australia",,,,,,
"Hope Brewhouse","2213 Broke Rd","Pokolbin, Australia",,,,"(023) 993-3555",micro,http://www.hopeestate.com.au
"Hunter Beer Company (at Potters Brewery)","Wine Country Drive Nulkaba","Hunter Valley , Australia",,,,,,
"Indian Ocean Brewing Co","Mindarie Marina Ocean Falls Boulevard","Mindarie , Australia",,,,,,
"International Hotel","525 Boundary Street","Spring Hill, Australia",,,,,,
"Ironbark Brewery","The Valencia Complex 55 Benara Road","Caversham, Australia",,,,,,
"Ironbark Brewery","55 Benara Road","Caversham, Australia",,,,,,
"IronHouse Brewery","21554 Tasman Hwy","Four Mile Creek, Australia",,,,61363722228,micro,http://www.ironhouse.com.au
"J Boag & Son Brewing","21 Shields St","Launceton, Australia",,,,"+61 3 6331 9311",regional,http://www.boags.com.au
"J Boag & Son Brewing","39 William Street","Launceston, Australia",,,,,,
"James Squire Brewhouse","22 The Promenade King Street Wharf","Sydney, Australia",,,,,,
"James Squire Brewhouse - Docklands","439 Docklands Drive Waterfront City","Docklands , Australia",,,,,,
"Jamieson Brewery","Eildon Road","Jamieson, Australia",,,,,,
"Jamieson Brewery","Eildon Road","Jamieson, VIC, Australia",,,,"613 57770515",brewpub,
"Jarrah Jacks Brewery","Lot 2 Kemp Road","Pemberton , Australia",,,,,,
"Kaiju! Beer",,"Prahran, Australia",,,,"(040) 986-8361",contract,http://www.kaijubeer.com.au
"KAT Breweries","10/4-8 Kerrs Road","Castle Hill, Australia",,,,,,
"Killer Sprocket",,"North Melbourne, Australia",,,,,contract,http://www.killersprocket.com.au
"Knappstein Enterprise Brewery","2 Pioneer Avenue","Clare, Australia",,,,,,
"Kooinda Boutique Brewery","28 Culverlands Street","Heidelberg, Australia",,,,,,
"Kooinda Boutique Brewery","28 Culverlands St","Heidelberg West, Australia",,,,61394581777,micro,http://www.kooinda.com.au
"La Sirene","PO BOX 524","Clifton Hill, Australia",,,,"(042) 251-7210",micro,http://www.lasirene.com.au
"Lady Burra Brewhouse","4 Topham Mall","Adelaide, Australia",,,,84107608,,http://www.ladyburrabrewing.com.au
"Last Drop Brewery","Lot 51 Nicholson Road","Canning Vale, Australia",,,,,,
"Last Rites Brewing Company","3/18 Kennedy Dr","Cambridge, Australia",,,,"(040) 487-0320",,http://www.lastritesbrewing.com.au
"Lion Nathan, Ltd. Australia","Tooheys Brewery 29 Nyrang St","Limcombe, Australia",,,,"+61 2-9648-8611",large,http://www.lion-nathan.com.au
"Little Creatures Brewery","40 Mews Road","Fremantle, Australia",,,,086215000,,http://littlecreatures.com.au
"Little Creatures Brewing Co","40 Mews Road","Freemantle, Australia",,,,"+61 89430 5555",brewpub,http://www.littlecreatures.com.au
"Little Rivers Brewing Co","22 Victoria St","Scottsdale, Australia",,,,"03 0418322811",micro,http://www.lrbrewing.com.au
"Lobethal Bierhaus","3a Main Street","Lobethal, Australia",,,,,,
"Longboard Brewing Company","24 Newbold Close","Thirroul, Australia",,,,,,
"Lord Nelson Brewery Hotel","19 Kent Street","The Rocks, Australia",,,,,,
"Lucky Drink Company","8/24 Burrows Rd","St Peters, Australia",,,,61400088111,,
"Mad Monk Brewery & Kitchen","33 South Terrace","Fermantle , Australia",,,,,,
"Malt Shovel Brewery","99 Pyrmont Bridge Rd","Camperdown - Sydney, Australia",,,,"+612 9519 3579",regional,
"Malt Shovel Brewery","99 Prymont Bridge Road","Camperdown, Australia",,,,,,
"Mash Brewing Company","10250 West Swan Road","Henley Brook , Australia",,,,,,
"Matilda Bay Brewing","130 Stirling Highway","North Fremantle , Australia",,,,,,
"Matilda Bay Garage Brewery","132-142 Bangholme Road","Dandenong South , Australia",,,,,,
"Matsos Broome Brewery","60 Hamersley St","Broome, Australia",,,,,,
"Matso's Broome Brewery","PO Box 1547","Broome, Australia",,,,,,http://www.kimberly-accom.com.au
"Matthews Australia Pty. Ltd.","35 Laser Dr","Rowville, Australia",,,,,,http://www.matthews.com.au
"McLaren Vale Brewing Company","5 McMurtrie Road","McLaren Vale, Australia",,,,,,
"Mildura Brewery","20 Langtree Avenue","Mildura, Australia",,,,,,
"Mildura Theatre Brewery","P.O.Box 800/20 Langtree Avenue","Mildura, Australia",,,,"61 (3) 5021 5399",micro,
"Mismatch Brewing Company","PO Box 37","Wayville, Australia",,,,"(180) 079-4797",contract,http://www.mismatchbrewing.com.au
"Modus Operandi Brewing Company","14 Harkeith St","Mona Vale, Australia",,,,"(028) 407-9864",micro,http://www.mobrewing.com.au
"Molly Rose Brewing",,"Seacliff , Australia",,,,"(041) 852-0616",planning,http://www.mollyrosebrewing.com
"Moo Brew Pty Ltd","PO Box 20","Bridgewater, Australia",,,,"(036) 263-7773",micro,http://www.moobrew.com.au
"Moon Dog Craft Brewery","17 Duke St","Abbotsford, Australia",,,,"(039) 428-2307",micro,http://www.moondogbrewing.com.au
"Moondog Craft Brewery","14 Duke Street","Abbotsford, Australia",,,,,,
"Moorilla Brewery","655 Main Road","Berriedale, Australia",,,,,,
"Morning Peninsular","72 Watt Road","Morningtob, Australia",,,,,,
"Mornington Peninsula Brewery","20 Latham Street Morning","Victoria, Australia",,,,,micro,http://www.mpbrew.com.au
"Mornington Peninsular Brewery","72 Watt Road","Mornington , Australia",,,,,,
"Mountain Goat","Cnr North & Clark Streets","Richmond, Australia",,,,,,
"Mountain Goat Beer P/L","1/18 River St","Richmond, Australia",,,,"+61 3 9428 1180",micro,http://www.goatbeer.com.au
"Mt Tamborine Brewery","165-185 Long Road","Eagle Heights , Australia",,,,,,
"Mudgee Brewing Co","4 Church St","Mudgee, Australia",,,,"(026) 372-6726",brewpub,http://www.mudgeebrewing.com.au
"Murrays Craft Brewing Co","3443 Nelson Bay Rd","Bobs Farm , Australia",,,,"(614) 982-6411",,http://www.murraysbrewingco.com.au
"Nail Brewing Australia","PO Box 610","Applecross, Australia",,,,,,http://www.nailale.com
"NAIL BREWING AUSTRALIA Pty Ltd","PO BOX 610","APPLECROSS, Australia",,,,"+61 413 87 2337",micro,http://www.nailbrewing.com.au
"Napoleone Brewers","12 St Huberts Rd","Coldstream, Australia",,,,61397389100,micro,http://www.napoleone.com.au
"New England Brewing Co","19 Bridge St","Uralla, Australia",,,,"(043) 387-5209",brewpub,http://www.newenglandbrewing.com.au
"Newstead Brewing Co.","85 Doggett Street","Newstead, Australia",,,,"(073) 172-2488",micro,http://www.newsteadbrewing.com.au
"Ninkasi Brewing Co Pty Ltd",,"Yarra Glen, Australia",,,,,planning,
"Nomad Brewing Co","5 Sydenham Rd","Brookvale, Australia",,,,"(029) 907-4113",brewpub,http://www.nomadbrewingco.com.au
"Northbridge Brewing Co","44 Lake St","Northbridge, Australia",,,,"(086) 151-6481",micro,http://www.northbridgebrewingco.com.au
"Northern Rivers Brewing Co.","57 Northcott Crescent","Alstonville, Australia",,,,,,
"O'Brien Brewing","Shed 2 110 Creswick Road","Ballarat, Australia",,,,,,
"Occy's Brewery","737 Brussell Highway","Vasse , Australia",,,,,,
"Old Coast Brewery","Lot 1238 Old Coast Road","Myalup, Australia",,,,,,
"Otway Estate Brewery","10-30 Hoveys Road","Barongarook, Australia",,,,,,
"Outback Brewery","2/1 Pitt Street","Loftus, Australia",,,,,,
"Oxford Brewing Co/Australia","152 Oxford St","Bulimba, Australia",,,,+61-7-5576-1849,large,
"Pact Beer Co",,"Canberra, Australia",,,,,contract,http://www.pactbeer.com.au
"Paddy's Brewery","268 Parramatta Road","Flemington, Australia",,,,,,
"Pemberton Brewing Co","PO Box 417","Pemberton, Australia",,,,"61 0 8 9776 0645",micro,
"Pikes Oakbank Beer","Polish Hill Rd","Polish Hill River, Australia",,,,"(130) 066-8712",micro,http://www.pikesbeercompany.com.au
"Pikes Oakbank Beer","Polish Hill Rd","Polish Hill River, Australia",,,,"(130) 066-8712",,
"Pirate Life Brewing","89 South Rd","Hindmarsh, Australia",,,,,micro,http://www.piratelife.com.au
"Port Campbell Hostel",,"Port Campbell, Australia",,,,61411266396,planning,http://www.portcampbellhostel.com.au
"Port Dock Brewery Hotel","10 Todd St","Port Adelaide, Australia",,,,,,http://www.portdockbrewryhotel.com.au
"Port Dock Brewery Hotel","10 Todd Street","Port Adelaide, Australia",,,,,,
"Power Brewing Co","P O Box 621","Beenleigh, Australia",,,,,regional,
"Prancing Pony Brewery","42 Mt Barker Rd","Totness, Australia",,,,"(088) 398-2881",micro,http://www.prancingponybrewery.com.au
"Queensland Brewery Pty. Ltd.","PO Box 618 Beenleigh","Yatala, Australia",,,,,,
"Quiet Deeds","Unit 1 40-44 Cook St","Port Melbourne, Australia",,,,"(130) 067-3362",contract,http://www.quietdeeds.com.au
"Rebellion Brewery-Ballarat","36 Gregory St West","Wendouree, Australia",,,,61343080136,micro,http://www.rebellion.com.au
"Red Duck Beer","11A Michaels Dr Alfredton","Ballarat, Australia",,,,"(035) 332-0723",brewpub,http://www.redduckbeer.com.au
"Red Hill Brewery","99 Shoreham Road","Red Hill South , Australia",,,,,,
"Red Hill Brewery","88 Shoreham Rd","Red Hill South, Australia",,,,"(035) 989-2959",micro,http://www.redhillbrewery.com.au
"Red Oak Botique Beer Cafe","201Clarence St","Sydney, Australia",,,,,,
"Riverside Brewing Company","16 Milton St","Rydalmere, Australia",,,,,micro,
"Rocks Brewing Company","Zeppelin Building 2 160 Bourke Rd","Alexandria, Australia",,,,+61400040100,micro,http://www.hartspub.com/rocksbrewing/home.htm
"Sail & Anchor","64 South Terrace","Freemantle, Australia",,,,,,http://www.sailandanchor.com.au
"Sail & Anchor","64 South Terrace","Fremantle, Australia",,,,,,
"Sail & Anchor Hotel","64 South Terrace","Frematle , Australia",,,,,,
"Saw Brewery","25 Balie Road","Canning Vale , Australia",,,,,,
"Scharers Little Brewery","180 Old Hume Hwy","Picton, Australia",,,,,,
"Schwartz Brewery","40-44 Wentworth Avenue","Sydney , Australia",,,,,,
"Seven Sheds","22 Crockers Street","Railton, Australia",,,,"(036) 469-1139",micro,http://www.sevensheds.com
"Shenanigans Brewing",,"Enmore, Australia",,,,61402336765,contract,http://www.shenanigansbrewing.com
"Silverback Brewing Pty. Ltd.","C/O Brunswick Tavern S.W. Hwy","Brunswick Jct, Australia",,,,,,
"Six String Brewing Company","PO Box 3676","Erina, Australia",,,,61420343197,brewpub,http://www.sixstringbrewing.com.au
"Smiling Samoyed Brewery","46 Main South Rd","Myponga, Australia",,,,"(088) 558-6166",brewpub,http://www.smilingsamoyed.com.au
"South Australian Brewing Co Ld","107 Port Rd","Thebarton, Adelaide, Australia",,,,"08 354 88 88",regional,
"St Arnou Brewing Ltd.","Suite 1 Level 1 350 St George St","Sydney, Australia",,,,,,
"St. Peters Brewery","15 May Street","St. Peters, Australia",,,,,,
"Steam Exchange Brewery","Goolwa Wharf Precinct Cutting Road","Goolwa, Australia",,,,,,
"Steel River Brewery","4 Laurio Place","Mayfield West, Australia",,,,,,
"Stockade Brewery","132 Bangholme Rd","Dandenong South, Australia",,,,"+61-0-3-9706 6589",micro,http://www.bacchusdistillery.com.au
"Stone & Wood Brewery","4 Boronia Place","Byron Bay, Australia",,,,,,
"Stone and Wood Brewing Company","4 Boronia Place","Byron Bay, Australia",,,,"61 2 6685 5173",regional,http://www.stoneandwood.com.au
"Stone Quarry Brewery","PO Box 635","Potts Point, Australia",,,,,,
"Sunshine Coast Brewery","4 13 Endeavour Drive","Kunda Park, Australia",,,,,,
"Sweetwater Brewing Company","PO Box 256","Mount Beauty , Australia",,,,,,
"Sydney Brewery","Rydges World Square 389 Pitt St","Sydney, Australia",,,,"(041) 228-8144",micro,http://www.sydneybrewery.com
"Tanglehead Brewing Co","72 Stirling Terrace","Albany , Australia",,,,,,
"Tankstream Brewing Co.","17 Lt. Pier Street Darling Harbour","Sydney, Australia",,,,,,
"Taverner's Boutique Brewery","11 High Street","Launceston, Australia",,,,,,
"Temple Brewing Company","122 Weston St Brunswick East","Melbourne, Australia",,,,"(039) 380-8999",micro,http://www.templebrewing.com.au
"The Austraililan Heritage Hotel","100 Cumberland Street","The Rocks, Australia",,,,,,
"The Australian Brewery","350 Annangrove Rd","Rouse Hill, Australia",,,,96794555,micro,http://www.australianbrewery.com.au
"The Belgian Beer Cafe Westende","347 Murray St Perth","Western Australia, Australia",,,,,,
"The Little Brewing Company","58/1 Uralla Road","Port Macquarie, Australia",,,,,,
"The Public Brewery","13 Lacey St","Croydon, Australia",,,,"(039) 275-5864",micro,http://www.thepublicbrewery.com.au
"The Two Metre Tall Company","2862 Lyell Highway","Hayes , Australia",,,,,,
"Three Troupers Brewery","10 Hickson Rd PO Box 199","Officer , Australia",,,,,,
"Thunder Road Brewing Co","130 Barkley St","Brunswick, Australia",,,,"+61 3 9381 4582",micro,http://www.thunderroadbrewing.com
"Thunder Road Brewing Company","130 Barkly Street","Brunswick, Australia",,,,,,
"Tooborac Hotel & Brewery","5115 Northern Highway","Tooborac, Australia",,,,,,
"Tooheys Brewery","29 Nyrang Street","Lidcombe, Australia",,,,,,
"Tooheys Ltd","21 Nelson Road","Cardiff, Australia",,,,"(612) 648-8611",regional,
"Tooheys Pty. Limited","Locked Bag 58","Silverwater, Australia",,,,"61 2 964 794 38",,
"Townsville Brewing Co","233 Flinders Street East","Townsville, Australia",,,,,,
"True South","298 Beach Road","Black Rock , Australia",,,,,,
"Two Birds Brewing","136 Hall St Spotswood","Melbourne, Australia",,,,"(039) 762-0000",regional,http://www.twobirdsbrewing.com.au
"Two Dogs International Pty. Ltd.","33 Exeter Terrace","Devon Park, Australia",,,,,,
"Underground Craft Brewery","7 Hampton Court","Aberglasslyn, Australia",,,,"(043) 206-4388",micro,http://www.facebook.com/undergroundcraftbrewery
"Vale Brewing","PO Box 270","Mclaren Vale, Australia",,,,"(087) 071-3520",regional,http://www.valebrewing.com.au
"Van Dieman Brewing",,"Evandale, Australia",,,,"(036) 391-9035",micro,http://www.vandiemanbrewing.com.au
"Wayward Brewing Company",,"Lilyfield, Australia",,,,61416101265,planning,http://www.squarepegbrewing.com.au
"West End Brewery","107 Port Road","Thebarton, Australia",,,,,,
"Wheatsheaf Hotel","39 George St","Thebarton, Australia",,,,"(088) 443-4546",micro,http://www.wheatsheafhotel.com.au
"Wheaty Brewing Corps","39 George St","Thebarton, Australia",,,,"(088) 443-4546",micro,http://www.wheatsheafhotel.com
"Wheaty Brewing Corps.","Wheatsheaf Hotel 39 George St","Thebarton, Australia",,,,,brewpub,http://www.wheatybrewingcorps.com
"White Lies Brewing Co","PO Box 1497","Kenmore, Australia",,,,"(044) 990-3974",brewpub,http://www.whiteliesbrewing.com.au
"White Rabbit Brewery","316-336 Maroondah Hwy","Healesville, Australia",,,,"+61 89430 5555",brewpub,http://www.whiterabbitbeer.com.au
"White Rabbit Brewry","Locked Bag 58","Silverwater, Australia",,,,,,
